Id,WnvPresent
17923,0.4508039409873008
17924,0.4508039409873008
17925,0.4508039409873008
17926,0.4020706401991624
17927,0.39454800340398527
17928,0.4020706401991624
17929,0.39454800340398527
17930,0.39454800340398527
17931,0.39454800340398527
17932,0.39454800340398527
17933,0.39454800340398527
17934,0.49501767757428244
17935,0.4650925863061025
17936,0.49501767757428244
17937,0.4650925863061025
17938,0.4650925863061025
17939,0.4650925863061025
17940,0.4650925863061025
17941,0.4650925863061025
17942,0.49501767757428244
17943,0.4650925863061025
17944,0.49501767757428244
17945,0.4650925863061025
17946,0.4650925863061025
17947,0.4650925863061025
17948,0.4650925863061025
17949,0.4650925863061025
17950,0.49501767757428244
17951,0.4650925863061025
17952,0.49501767757428244
17953,0.4650925863061025
17954,0.4650925863061025
17955,0.4650925863061025
17956,0.4650925863061025
17957,0.4650925863061025
17958,0.454493760177785
17959,0.42456866890960504
17960,0.454493760177785
17961,0.42456866890960504
17962,0.42456866890960504
17963,0.42456866890960504
17964,0.42456866890960504
17965,0.42456866890960504
17966,0.4642540613628442
17967,0.43432897009466426
17968,0.4642540613628442
17969,0.43432897009466426
17970,0.43432897009466426
17971,0.43432897009466426
17972,0.43432897009466426
17973,0.43432897009466426
17974,0.4468954742779317
17975,0.41697038300975175
17976,0.4468954742779317
17977,0.41697038300975175
17978,0.41697038300975175
17979,0.41697038300975175
17980,0.41697038300975175
17981,0.41697038300975175
17982,0.4020706401991624
17983,0.39454800340398527
17984,0.4020706401991624
17985,0.39454800340398527
17986,0.39454800340398527
17987,0.39454800340398527
17988,0.39454800340398527
17989,0.39454800340398527
17990,0.4020706401991624
17991,0.39454800340398527
17992,0.4020706401991624
17993,0.39454800340398527
17994,0.39454800340398527
17995,0.39454800340398527
17996,0.39454800340398527
17997,0.39454800340398527
17998,0.4020706401991624
17999,0.39454800340398527
18000,0.4020706401991624
18001,0.39454800340398527
18002,0.39454800340398527
18003,0.39454800340398527
18004,0.39454800340398527
18005,0.39454800340398527
18006,0.49501767757428244
18007,0.4650925863061025
18008,0.49501767757428244
18009,0.4650925863061025
18010,0.4650925863061025
18011,0.4650925863061025
18012,0.4650925863061025
18013,0.4650925863061025
18014,0.49501767757428244
18015,0.4650925863061025
18016,0.49501767757428244
18017,0.4650925863061025
18018,0.4650925863061025
18019,0.4650925863061025
18020,0.4650925863061025
18021,0.4650925863061025
18022,0.49501767757428244
18023,0.4650925863061025
18024,0.49501767757428244
18025,0.4650925863061025
18026,0.4650925863061025
18027,0.4650925863061025
18028,0.4650925863061025
18029,0.4650925863061025
18030,0.49501767757428244
18031,0.4650925863061025
18032,0.49501767757428244
18033,0.4650925863061025
18034,0.4650925863061025
18035,0.4650925863061025
18036,0.4650925863061025
18037,0.4650925863061025
18038,0.49501767757428244
18039,0.4650925863061025
18040,0.49501767757428244
18041,0.4650925863061025
18042,0.4650925863061025
18043,0.4650925863061025
18044,0.4650925863061025
18045,0.4650925863061025
18046,0.4777185658986236
18047,0.44779347463044356
18048,0.4777185658986236
18049,0.44779347463044356
18050,0.44779347463044356
18051,0.44779347463044356
18052,0.44779347463044356
18053,0.44779347463044356
18054,0.4020706401991624
18055,0.39454800340398527
18056,0.4020706401991624
18057,0.39454800340398527
18058,0.39454800340398527
18059,0.39454800340398527
18060,0.39454800340398527
18061,0.39454800340398527
18062,0.49501767757428244
18063,0.4650925863061025
18064,0.49501767757428244
18065,0.4650925863061025
18066,0.4650925863061025
18067,0.4650925863061025
18068,0.4650925863061025
18069,0.4650925863061025
18070,0.4566557754629909
18071,0.42673068419481097
18072,0.4566557754629909
18073,0.42673068419481097
18074,0.42673068419481097
18075,0.42673068419481097
18076,0.42673068419481097
18077,0.42673068419481097
18078,0.4468954742779317
18079,0.41697038300975175
18080,0.4468954742779317
18081,0.41697038300975175
18082,0.41697038300975175
18083,0.41697038300975175
18084,0.41697038300975175
18085,0.41697038300975175
18086,0.49501767757428244
18087,0.4650925863061025
18088,0.49501767757428244
18089,0.4650925863061025
18090,0.4650925863061025
18091,0.4650925863061025
18092,0.4650925863061025
18093,0.4650925863061025
18094,0.49501767757428244
18095,0.4650925863061025
18096,0.49501767757428244
18097,0.4650925863061025
18098,0.4650925863061025
18099,0.4650925863061025
18100,0.4650925863061025
18101,0.4650925863061025
18102,0.4777185658986236
18103,0.44779347463044356
18104,0.4777185658986236
18105,0.44779347463044356
18106,0.44779347463044356
18107,0.44779347463044356
18108,0.44779347463044356
18109,0.44779347463044356
18110,0.4642540613628442
18111,0.43432897009466426
18112,0.4642540613628442
18113,0.43432897009466426
18114,0.43432897009466426
18115,0.43432897009466426
18116,0.43432897009466426
18117,0.43432897009466426
18118,0.48072903225548075
18119,0.4508039409873008
18120,0.48072903225548075
18121,0.4508039409873008
18122,0.4508039409873008
18123,0.4508039409873008
18124,0.4508039409873008
18125,0.4508039409873008
18126,0.49501767757428244
18127,0.4650925863061025
18128,0.49501767757428244
18129,0.4650925863061025
18130,0.4650925863061025
18131,0.4650925863061025
18132,0.4650925863061025
18133,0.4650925863061025
18134,0.49501767757428244
18135,0.4650925863061025
18136,0.49501767757428244
18137,0.4650925863061025
18138,0.4650925863061025
18139,0.4650925863061025
18140,0.4650925863061025
18141,0.4650925863061025
18142,0.47305703208943123
18143,0.4431319408212513
18144,0.47305703208943123
18145,0.4431319408212513
18146,0.4431319408212513
18147,0.4431319408212513
18148,0.4431319408212513
18149,0.4431319408212513
18150,0.49501767757428244
18151,0.4650925863061025
18152,0.49501767757428244
18153,0.4650925863061025
18154,0.4650925863061025
18155,0.4650925863061025
18156,0.4650925863061025
18157,0.4650925863061025
18158,0.4468954742779317
18159,0.41697038300975175
18160,0.4468954742779317
18161,0.41697038300975175
18162,0.41697038300975175
18163,0.41697038300975175
18164,0.41697038300975175
18165,0.41697038300975175
18166,0.49501767757428244
18167,0.4650925863061025
18168,0.49501767757428244
18169,0.4650925863061025
18170,0.4650925863061025
18171,0.4650925863061025
18172,0.4650925863061025
18173,0.4650925863061025
18174,0.4777185658986236
18175,0.44779347463044356
18176,0.4777185658986236
18177,0.44779347463044356
18178,0.44779347463044356
18179,0.44779347463044356
18180,0.44779347463044356
18181,0.44779347463044356
18182,0.4777185658986236
18183,0.44779347463044356
18184,0.4777185658986236
18185,0.44779347463044356
18186,0.44779347463044356
18187,0.44779347463044356
18188,0.44779347463044356
18189,0.44779347463044356
18190,0.4777185658986236
18191,0.44779347463044356
18192,0.4777185658986236
18193,0.44779347463044356
18194,0.44779347463044356
18195,0.44779347463044356
18196,0.44779347463044356
18197,0.44779347463044356
18198,0.4613417365215041
18199,0.4314166452533242
18200,0.4613417365215041
18201,0.4314166452533242
18202,0.4314166452533242
18203,0.4314166452533242
18204,0.4314166452533242
18205,0.4314166452533242
18206,0.4566557754629909
18207,0.42673068419481097
18208,0.4566557754629909
18209,0.42673068419481097
18210,0.42673068419481097
18211,0.42673068419481097
18212,0.42673068419481097
18213,0.42673068419481097
18214,0.6259154898444479
18215,0.5823186154423897
18216,0.6259154898444479
18217,0.5823186154423897
18218,0.5823186154423897
18219,0.5823186154423897
18220,0.5823186154423897
18221,0.5823186154423897
18222,0.6259154898444479
18223,0.5823186154423897
18224,0.6259154898444479
18225,0.5823186154423897
18226,0.5823186154423897
18227,0.5823186154423897
18228,0.5823186154423897
18229,0.5823186154423897
18230,0.6259154898444479
18231,0.5823186154423897
18232,0.6259154898444479
18233,0.5823186154423897
18234,0.5823186154423897
18235,0.5823186154423897
18236,0.5823186154423897
18237,0.5823186154423897
18238,0.5994107618882771
18239,0.5620733718194582
18240,0.5994107618882771
18241,0.5620733718194582
18242,0.5620733718194582
18243,0.5620733718194582
18244,0.5620733718194582
18245,0.5620733718194582
18246,0.5918124759884239
18247,0.5544750859196047
18248,0.5918124759884239
18249,0.5544750859196047
18250,0.5544750859196047
18251,0.5544750859196047
18252,0.5544750859196047
18253,0.5544750859196047
18254,0.5918124759884239
18255,0.5544750859196047
18256,0.5918124759884239
18257,0.5544750859196047
18258,0.5544750859196047
18259,0.5544750859196047
18260,0.5544750859196047
18261,0.5544750859196047
18262,0.5918124759884239
18263,0.5544750859196047
18264,0.5918124759884239
18265,0.5544750859196047
18266,0.5544750859196047
18267,0.5544750859196047
18268,0.5544750859196047
18269,0.5544750859196047
18270,0.601940099858306
18271,0.564602709789487
18272,0.601940099858306
18273,0.564602709789487
18274,0.564602709789487
18275,0.564602709789487
18276,0.564602709789487
18277,0.564602709789487
18278,0.5918124759884239
18279,0.5544750859196047
18280,0.5918124759884239
18281,0.5544750859196047
18282,0.5544750859196047
18283,0.5544750859196047
18284,0.5544750859196047
18285,0.5544750859196047
18286,0.5951054585992389
18287,0.5577680685304199
18288,0.5951054585992389
18289,0.5577680685304199
18290,0.5577680685304199
18291,0.5577680685304199
18292,0.5577680685304199
18293,0.5577680685304199
18294,0.5918124759884239
18295,0.5544750859196047
18296,0.5918124759884239
18297,0.5544750859196047
18298,0.5544750859196047
18299,0.5544750859196047
18300,0.5544750859196047
18301,0.5544750859196047
18302,0.582399025466907
18303,0.5450616353980878
18304,0.582399025466907
18305,0.5450616353980878
18306,0.5450616353980878
18307,0.5450616353980878
18308,0.5450616353980878
18309,0.5450616353980878
18310,0.5951054585992389
18311,0.5577680685304199
18312,0.5951054585992389
18313,0.5577680685304199
18314,0.5577680685304199
18315,0.5577680685304199
18316,0.5577680685304199
18317,0.5577680685304199
18318,0.5467562119767686
18319,0.5094188219079495
18320,0.5467562119767686
18321,0.5094188219079495
18322,0.5094188219079495
18323,0.5094188219079495
18324,0.5094188219079495
18325,0.5094188219079495
18326,0.6259154898444479
18327,0.5823186154423897
18328,0.6259154898444479
18329,0.5823186154423897
18330,0.5823186154423897
18331,0.5823186154423897
18332,0.5823186154423897
18333,0.5823186154423897
18334,0.6196560055112088
18335,0.5823186154423897
18336,0.6196560055112088
18337,0.5823186154423897
18338,0.5823186154423897
18339,0.5823186154423897
18340,0.5823186154423897
18341,0.5823186154423897
18342,0.6079948311795857
18343,0.5643979567775277
18344,0.6079948311795857
18345,0.5643979567775277
18346,0.5643979567775277
18347,0.5643979567775277
18348,0.5643979567775277
18349,0.5643979567775277
18350,0.5748007395670537
18351,0.5748007395670537
18352,0.5374633494982345
18353,0.5748007395670537
18354,0.5374633494982345
18355,0.5374633494982345
18356,0.5374633494982345
18357,0.5374633494982345
18358,0.5374633494982345
18359,0.6259154898444479
18360,0.5823186154423897
18361,0.6259154898444479
18362,0.5823186154423897
18363,0.5823186154423897
18364,0.5823186154423897
18365,0.5823186154423897
18366,0.5823186154423897
18367,0.6259154898444479
18368,0.5823186154423897
18369,0.6259154898444479
18370,0.5823186154423897
18371,0.5823186154423897
18372,0.5823186154423897
18373,0.5823186154423897
18374,0.5823186154423897
18375,0.6259154898444479
18376,0.5823186154423897
18377,0.6259154898444479
18378,0.5823186154423897
18379,0.5823186154423897
18380,0.5823186154423897
18381,0.5823186154423897
18382,0.5823186154423897
18383,0.6196560055112088
18384,0.5823186154423897
18385,0.6196560055112088
18386,0.5823186154423897
18387,0.5823186154423897
18388,0.5823186154423897
18389,0.5823186154423897
18390,0.5823186154423897
18391,0.6259154898444479
18392,0.5823186154423897
18393,0.6259154898444479
18394,0.5823186154423897
18395,0.5823186154423897
18396,0.5823186154423897
18397,0.5823186154423897
18398,0.5823186154423897
18399,0.6196560055112088
18400,0.5823186154423897
18401,0.6196560055112088
18402,0.5823186154423897
18403,0.5823186154423897
18404,0.5823186154423897
18405,0.5823186154423897
18406,0.5823186154423897
18407,0.6194631429970002
18408,0.575866268594942
18409,0.6194631429970002
18410,0.575866268594942
18411,0.575866268594942
18412,0.575866268594942
18413,0.575866268594942
18414,0.575866268594942
18415,0.6196560055112088
18416,0.5823186154423897
18417,0.6196560055112088
18418,0.5823186154423897
18419,0.5823186154423897
18420,0.5823186154423897
18421,0.5823186154423897
18422,0.5823186154423897
18423,0.5748007395670537
18424,0.5374633494982345
18425,0.5748007395670537
18426,0.5374633494982345
18427,0.5374633494982345
18428,0.5374633494982345
18429,0.5374633494982345
18430,0.5374633494982345
18431,0.5994107618882771
18432,0.5620733718194582
18433,0.5994107618882771
18434,0.5620733718194582
18435,0.5620733718194582
18436,0.5620733718194582
18437,0.5620733718194582
18438,0.5620733718194582
18439,0.5918124759884239
18440,0.5544750859196047
18441,0.5918124759884239
18442,0.5544750859196047
18443,0.5544750859196047
18444,0.5544750859196047
18445,0.5544750859196047
18446,0.5544750859196047
18447,0.601364942932478
18448,0.5577680685304199
18449,0.601364942932478
18450,0.5577680685304199
18451,0.5577680685304199
18452,0.5577680685304199
18453,0.5577680685304199
18454,0.5577680685304199
18455,0.5836115752042943
18456,0.5400147008022362
18457,0.5836115752042943
18458,0.5400147008022362
18459,0.5400147008022362
18460,0.5400147008022362
18461,0.5400147008022362
18462,0.5400147008022362
18463,0.6056220305059749
18464,0.5620251561039169
18465,0.6056220305059749
18466,0.5620251561039169
18467,0.5620251561039169
18468,0.5620251561039169
18469,0.5620251561039169
18470,0.5620251561039169
18471,0.5918124759884239
18472,0.5544750859196047
18473,0.5918124759884239
18474,0.5544750859196047
18475,0.5544750859196047
18476,0.5544750859196047
18477,0.5544750859196047
18478,0.5544750859196047
18479,0.6196560055112088
18480,0.5823186154423897
18481,0.6196560055112088
18482,0.5823186154423897
18483,0.5823186154423897
18484,0.5823186154423897
18485,0.5823186154423897
18486,0.5823186154423897
18487,0.5986500213611199
18488,0.5613126312923009
18489,0.5986500213611199
18490,0.5613126312923009
18491,0.5613126312923009
18492,0.5613126312923009
18493,0.5613126312923009
18494,0.5613126312923009
18495,0.6053673601924071
18496,0.5680299701235881
18497,0.6053673601924071
18498,0.5680299701235881
18499,0.5680299701235881
18500,0.5680299701235881
18501,0.5680299701235881
18502,0.5680299701235881
18503,0.6196560055112088
18504,0.5823186154423897
18505,0.6196560055112088
18506,0.5823186154423897
18507,0.5823186154423897
18508,0.5823186154423897
18509,0.5823186154423897
18510,0.5823186154423897
18511,0.6314111869664377
18512,0.5878143125643797
18513,0.6314111869664377
18514,0.5878143125643797
18515,0.5878143125643797
18516,0.5878143125643797
18517,0.5878143125643797
18518,0.5878143125643797
18519,0.6259154898444479
18520,0.5823186154423897
18521,0.6259154898444479
18522,0.5823186154423897
18523,0.5823186154423897
18524,0.5823186154423897
18525,0.5823186154423897
18526,0.5823186154423897
18527,0.6259154898444479
18528,0.5823186154423897
18529,0.6259154898444479
18530,0.5823186154423897
18531,0.5823186154423897
18532,0.5823186154423897
18533,0.5823186154423897
18534,0.5823186154423897
18535,0.601364942932478
18536,0.601364942932478
18537,0.5577680685304199
18538,0.601364942932478
18539,0.5577680685304199
18540,0.5577680685304199
18541,0.5577680685304199
18542,0.5577680685304199
18543,0.5577680685304199
18544,0.5652747123383368
18545,0.5279373222695177
18546,0.5652747123383368
18547,0.5279373222695177
18548,0.5279373222695177
18549,0.5279373222695177
18550,0.5279373222695177
18551,0.5279373222695177
18552,0.6259154898444479
18553,0.5823186154423897
18554,0.6259154898444479
18555,0.5823186154423897
18556,0.5823186154423897
18557,0.5823186154423897
18558,0.5823186154423897
18559,0.5823186154423897
18560,0.6196560055112088
18561,0.5823186154423897
18562,0.6196560055112088
18563,0.5823186154423897
18564,0.5823186154423897
18565,0.5823186154423897
18566,0.5823186154423897
18567,0.5823186154423897
18568,0.6259154898444479
18569,0.5823186154423897
18570,0.6259154898444479
18571,0.5823186154423897
18572,0.5823186154423897
18573,0.5823186154423897
18574,0.5823186154423897
18575,0.5823186154423897
18576,0.6259154898444479
18577,0.5823186154423897
18578,0.6259154898444479
18579,0.5823186154423897
18580,0.5823186154423897
18581,0.5823186154423897
18582,0.5823186154423897
18583,0.5823186154423897
18584,0.6259154898444479
18585,0.5823186154423897
18586,0.6259154898444479
18587,0.5823186154423897
18588,0.5823186154423897
18589,0.5823186154423897
18590,0.5823186154423897
18591,0.5823186154423897
18592,0.6259154898444479
18593,0.5823186154423897
18594,0.6259154898444479
18595,0.5823186154423897
18596,0.5823186154423897
18597,0.5823186154423897
18598,0.5823186154423897
18599,0.5823186154423897
18600,0.6259154898444479
18601,0.5823186154423897
18602,0.6259154898444479
18603,0.5823186154423897
18604,0.5823186154423897
18605,0.5823186154423897
18606,0.5823186154423897
18607,0.5823186154423897
18608,0.6023496938357205
18609,0.5650123037669015
18610,0.6023496938357205
18611,0.5650123037669015
18612,0.5650123037669015
18613,0.5650123037669015
18614,0.5650123037669015
18615,0.5650123037669015
18616,0.6259154898444479
18617,0.5823186154423897
18618,0.6259154898444479
18619,0.5823186154423897
18620,0.5823186154423897
18621,0.5823186154423897
18622,0.5823186154423897
18623,0.5823186154423897
18624,0.6259154898444479
18625,0.5823186154423897
18626,0.6259154898444479
18627,0.5823186154423897
18628,0.5823186154423897
18629,0.5823186154423897
18630,0.5823186154423897
18631,0.5823186154423897
18632,0.6196560055112088
18633,0.5823186154423897
18634,0.6196560055112088
18635,0.5823186154423897
18636,0.5823186154423897
18637,0.5823186154423897
18638,0.5823186154423897
18639,0.5823186154423897
18640,0.6196560055112088
18641,0.5823186154423897
18642,0.6196560055112088
18643,0.5823186154423897
18644,0.5823186154423897
18645,0.5823186154423897
18646,0.5823186154423897
18647,0.5823186154423897
18648,0.5994107618882771
18649,0.5620733718194582
18650,0.5994107618882771
18651,0.5620733718194582
18652,0.5620733718194582
18653,0.5620733718194582
18654,0.5620733718194582
18655,0.5620733718194582
18656,0.5748007395670537
18657,0.5374633494982345
18658,0.5748007395670537
18659,0.5374633494982345
18660,0.5374633494982345
18661,0.5374633494982345
18662,0.5374633494982345
18663,0.5374633494982345
18664,0.6196560055112088
18665,0.5823186154423897
18666,0.6196560055112088
18667,0.5823186154423897
18668,0.5823186154423897
18669,0.5823186154423897
18670,0.5823186154423897
18671,0.5823186154423897
18672,0.5717140760467085
18673,0.5343766859778895
18674,0.5717140760467085
18675,0.5343766859778895
18676,0.5343766859778895
18677,0.5343766859778895
18678,0.5343766859778895
18679,0.5343766859778895
18680,0.6196560055112088
18681,0.5823186154423897
18682,0.6196560055112088
18683,0.5823186154423897
18684,0.5823186154423897
18685,0.5823186154423897
18686,0.5823186154423897
18687,0.5823186154423897
18688,0.6259154898444479
18689,0.5823186154423897
18690,0.6259154898444479
18691,0.5823186154423897
18692,0.5823186154423897
18693,0.5823186154423897
18694,0.5823186154423897
18695,0.5823186154423897
18696,0.5820281019740968
18697,0.5384312275720388
18698,0.5820281019740968
18699,0.5384312275720388
18700,0.5384312275720388
18701,0.5384312275720388
18702,0.5384312275720388
18703,0.5384312275720388
18704,0.5994107618882771
18705,0.5620733718194582
18706,0.5994107618882771
18707,0.5620733718194582
18708,0.5620733718194582
18709,0.5620733718194582
18710,0.5620733718194582
18711,0.5620733718194582
18712,0.6259154898444479
18713,0.5823186154423897
18714,0.6259154898444479
18715,0.5823186154423897
18716,0.5823186154423897
18717,0.5823186154423897
18718,0.5823186154423897
18719,0.5823186154423897
18720,0.5295165042870444
18721,0.5145815686912282
18722,0.5295165042870444
18723,0.5145815686912282
18724,0.5145815686912282
18725,0.5145815686912282
18726,0.5145815686912282
18727,0.5145815686912282
18728,0.6259154898444479
18729,0.5823186154423897
18730,0.6259154898444479
18731,0.5823186154423897
18732,0.5823186154423897
18733,0.5823186154423897
18734,0.5823186154423897
18735,0.5823186154423897
18736,0.6196560055112088
18737,0.5823186154423897
18738,0.6196560055112088
18739,0.5823186154423897
18740,0.5823186154423897
18741,0.5823186154423897
18742,0.5823186154423897
18743,0.5823186154423897
18744,0.6259154898444479
18745,0.5823186154423897
18746,0.6259154898444479
18747,0.5823186154423897
18748,0.5823186154423897
18749,0.5823186154423897
18750,0.5823186154423897
18751,0.5823186154423897
18752,0.6259154898444479
18753,0.5823186154423897
18754,0.6259154898444479
18755,0.5823186154423897
18756,0.5823186154423897
18757,0.5823186154423897
18758,0.5823186154423897
18759,0.5823186154423897
18760,0.6259154898444479
18761,0.5823186154423897
18762,0.6259154898444479
18763,0.5823186154423897
18764,0.5823186154423897
18765,0.5823186154423897
18766,0.5823186154423897
18767,0.5823186154423897
18768,0.5951054585992389
18769,0.5577680685304199
18770,0.5951054585992389
18771,0.5577680685304199
18772,0.5577680685304199
18773,0.5577680685304199
18774,0.5577680685304199
18775,0.5577680685304199
18776,0.6259154898444479
18777,0.5823186154423897
18778,0.6259154898444479
18779,0.5823186154423897
18780,0.5823186154423897
18781,0.5823186154423897
18782,0.5823186154423897
18783,0.5823186154423897
18784,0.6196560055112088
18785,0.5823186154423897
18786,0.6196560055112088
18787,0.5823186154423897
18788,0.5823186154423897
18789,0.5823186154423897
18790,0.5823186154423897
18791,0.5823186154423897
18792,0.6084238332655448
18793,0.5648269588634867
18794,0.6084238332655448
18795,0.5648269588634867
18796,0.5648269588634867
18797,0.5648269588634867
18798,0.5648269588634867
18799,0.5648269588634867
18800,0.6259154898444479
18801,0.5823186154423897
18802,0.6259154898444479
18803,0.5823186154423897
18804,0.5823186154423897
18805,0.5823186154423897
18806,0.5823186154423897
18807,0.5823186154423897
18808,0.5609400173243072
18809,0.5537400893854667
18810,0.5609400173243072
18811,0.5537400893854667
18812,0.5537400893854667
18813,0.5537400893854667
18814,0.5537400893854667
18815,0.5537400893854667
18816,0.6132036586637611
18817,0.575866268594942
18818,0.6132036586637611
18819,0.575866268594942
18820,0.575866268594942
18821,0.575866268594942
18822,0.575866268594942
18823,0.575866268594942
18824,0.6194631429970002
18825,0.575866268594942
18826,0.6194631429970002
18827,0.575866268594942
18828,0.575866268594942
18829,0.575866268594942
18830,0.575866268594942
18831,0.575866268594942
18832,0.601364942932478
18833,0.5577680685304199
18834,0.601364942932478
18835,0.5577680685304199
18836,0.5577680685304199
18837,0.5577680685304199
18838,0.5577680685304199
18839,0.5577680685304199
18840,0.5951054585992389
18841,0.5577680685304199
18842,0.5951054585992389
18843,0.5577680685304199
18844,0.5577680685304199
18845,0.5577680685304199
18846,0.5577680685304199
18847,0.5577680685304199
18848,0.5840971032790737
18849,0.5405002288770155
18850,0.5840971032790737
18851,0.5405002288770155
18852,0.5405002288770155
18853,0.5405002288770155
18854,0.5405002288770155
18855,0.5405002288770155
18856,0.5951054585992389
18857,0.5577680685304199
18858,0.5951054585992389
18859,0.5577680685304199
18860,0.5577680685304199
18861,0.5577680685304199
18862,0.5577680685304199
18863,0.5577680685304199
18864,0.6194631429970002
18865,0.575866268594942
18866,0.6194631429970002
18867,0.575866268594942
18868,0.575866268594942
18869,0.575866268594942
18870,0.575866268594942
18871,0.575866268594942
18872,0.6194631429970002
18873,0.575866268594942
18874,0.6194631429970002
18875,0.575866268594942
18876,0.575866268594942
18877,0.575866268594942
18878,0.575866268594942
18879,0.575866268594942
18880,0.5404929748184034
18881,0.5255580392225871
18882,0.5404929748184034
18883,0.5255580392225871
18884,0.5255580392225871
18885,0.5255580392225871
18886,0.5255580392225871
18887,0.5255580392225871
18888,0.5994107618882771
18889,0.5620733718194582
18890,0.5994107618882771
18891,0.5620733718194582
18892,0.5620733718194582
18893,0.5620733718194582
18894,0.5620733718194582
18895,0.5620733718194582
18896,0.551052364392326
18897,0.5361174287965097
18898,0.551052364392326
18899,0.5361174287965097
18900,0.5361174287965097
18901,0.5361174287965097
18902,0.5361174287965097
18903,0.5361174287965097
18904,0.572040645579447
18905,0.5347032555106278
18906,0.572040645579447
18907,0.5347032555106278
18908,0.5347032555106278
18909,0.5347032555106278
18910,0.5347032555106278
18911,0.5347032555106278
18912,0.5404929748184034
18913,0.5255580392225871
18914,0.5404929748184034
18915,0.5255580392225871
18916,0.5255580392225871
18917,0.5255580392225871
18918,0.5255580392225871
18919,0.5255580392225871
18920,0.5404929748184034
18921,0.5255580392225871
18922,0.5404929748184034
18923,0.5255580392225871
18924,0.5255580392225871
18925,0.5255580392225871
18926,0.5255580392225871
18927,0.5255580392225871
18928,0.5652747123383368
18929,0.5279373222695177
18930,0.5652747123383368
18931,0.5279373222695177
18932,0.5279373222695177
18933,0.5279373222695177
18934,0.5279373222695177
18935,0.5279373222695177
18936,0.5918124759884239
18937,0.5544750859196047
18938,0.5918124759884239
18939,0.5544750859196047
18940,0.5544750859196047
18941,0.5544750859196047
18942,0.5544750859196047
18943,0.5544750859196047
18944,0.5853601291409762
18945,0.5480227390721572
18946,0.5853601291409762
18947,0.5480227390721572
18948,0.5480227390721572
18949,0.5480227390721572
18950,0.5480227390721572
18951,0.5480227390721572
18952,0.5404929748184034
18953,0.5255580392225871
18954,0.5404929748184034
18955,0.5255580392225871
18956,0.5255580392225871
18957,0.5255580392225871
18958,0.5255580392225871
18959,0.5255580392225871
18960,0.603687240512237
18961,0.5600903661101789
18962,0.603687240512237
18963,0.5600903661101789
18964,0.5600903661101789
18965,0.5600903661101789
18966,0.5600903661101789
18967,0.5600903661101789
18968,0.601364942932478
18969,0.5577680685304199
18970,0.601364942932478
18971,0.5577680685304199
18972,0.5577680685304199
18973,0.5577680685304199
18974,0.5577680685304199
18975,0.5577680685304199
18976,0.6259154898444479
18977,0.5823186154423897
18978,0.6259154898444479
18979,0.5823186154423897
18980,0.5823186154423897
18981,0.5823186154423897
18982,0.5823186154423897
18983,0.5823186154423897
18984,0.5404929748184034
18985,0.5255580392225871
18986,0.5404929748184034
18987,0.5255580392225871
18988,0.5255580392225871
18989,0.5255580392225871
18990,0.5255580392225871
18991,0.5255580392225871
18992,0.5404929748184034
18993,0.5404929748184034
18994,0.5404929748184034
18995,0.5255580392225871
18996,0.5404929748184034
18997,0.5255580392225871
18998,0.5255580392225871
18999,0.5255580392225871
19000,0.5255580392225871
19001,0.5255580392225871
19002,0.5284188517048893
19003,0.5284188517048893
19004,0.5284188517048893
19005,0.5134839161090731
19006,0.5284188517048893
19007,0.5134839161090731
19008,0.5134839161090731
19009,0.5134839161090731
19010,0.5134839161090731
19011,0.5134839161090731
19012,0.5404929748184034
19013,0.5255580392225871
19014,0.5404929748184034
19015,0.5255580392225871
19016,0.5255580392225871
19017,0.5255580392225871
19018,0.5255580392225871
19019,0.5255580392225871
19020,0.5404929748184034
19021,0.5255580392225871
19022,0.5404929748184034
19023,0.5255580392225871
19024,0.5255580392225871
19025,0.5255580392225871
19026,0.5255580392225871
19027,0.5255580392225871
19028,0.5404929748184034
19029,0.5255580392225871
19030,0.5404929748184034
19031,0.5255580392225871
19032,0.5255580392225871
19033,0.5255580392225871
19034,0.5255580392225871
19035,0.5255580392225871
19036,0.5259980486729918
19037,0.5110631130771756
19038,0.5259980486729918
19039,0.5110631130771756
19040,0.5110631130771756
19041,0.5110631130771756
19042,0.5110631130771756
19043,0.5110631130771756
19044,0.5404929748184034
19045,0.5255580392225871
19046,0.5404929748184034
19047,0.5255580392225871
19048,0.5255580392225871
19049,0.5255580392225871
19050,0.5255580392225871
19051,0.5255580392225871
19052,0.502280035852349
19053,0.4873451002565327
19054,0.502280035852349
19055,0.4873451002565327
19056,0.4873451002565327
19057,0.4873451002565327
19058,0.4873451002565327
19059,0.4873451002565327
19060,0.5951054585992389
19061,0.5577680685304199
19062,0.5951054585992389
19063,0.5577680685304199
19064,0.5577680685304199
19065,0.5577680685304199
19066,0.5577680685304199
19067,0.5577680685304199
19068,0.582399025466907
19069,0.5450616353980878
19070,0.582399025466907
19071,0.5450616353980878
19072,0.5450616353980878
19073,0.5450616353980878
19074,0.5450616353980878
19075,0.5450616353980878
19076,0.5404929748184034
19077,0.5255580392225871
19078,0.5404929748184034
19079,0.5255580392225871
19080,0.5255580392225871
19081,0.5255580392225871
19082,0.5255580392225871
19083,0.5255580392225871
19084,0.5404929748184034
19085,0.5255580392225871
19086,0.5404929748184034
19087,0.5255580392225871
19088,0.5255580392225871
19089,0.5255580392225871
19090,0.5255580392225871
19091,0.5255580392225871
19092,0.5404929748184034
