Id,WnvPresent
10296,0.40925625129392257
10297,0.3731773407365569
10298,0.3731773407365569
10299,0.3731773407365569
10300,0.3731773407365569
10301,0.3731773407365569
10302,0.40925625129392257
10303,0.3731773407365569
10304,0.40925625129392257
10305,0.3731773407365569
10306,0.3731773407365569
10307,0.3731773407365569
10308,0.3731773407365569
10309,0.3731773407365569
10310,0.40185963676294223
10311,0.36578072620557656
10312,0.40185963676294223
10313,0.36578072620557656
10314,0.36578072620557656
10315,0.36578072620557656
10316,0.36578072620557656
10317,0.36578072620557656
10318,0.40185963676294223
10319,0.40185963676294223
10320,0.36578072620557656
10321,0.40185963676294223
10322,0.36578072620557656
10323,0.36578072620557656
10324,0.36578072620557656
10325,0.36578072620557656
10326,0.36578072620557656
10327,0.40185963676294223
10328,0.36578072620557656
10329,0.40185963676294223
10330,0.36578072620557656
10331,0.36578072620557656
10332,0.36578072620557656
10333,0.36578072620557656
10334,0.36578072620557656
10335,0.40185963676294223
10336,0.36578072620557656
10337,0.40185963676294223
10338,0.36578072620557656
10339,0.36578072620557656
10340,0.36578072620557656
10341,0.36578072620557656
10342,0.36578072620557656
10343,0.40925625129392257
10344,0.3731773407365569
10345,0.40925625129392257
10346,0.3731773407365569
10347,0.3731773407365569
10348,0.3731773407365569
10349,0.3731773407365569
10350,0.3731773407365569
10351,0.40925625129392257
10352,0.3731773407365569
10353,0.40925625129392257
10354,0.3731773407365569
10355,0.3731773407365569
10356,0.3731773407365569
10357,0.3731773407365569
10358,0.3731773407365569
10359,0.3913187182150446
10360,0.3591796877589133
10361,0.3913187182150446
10362,0.3591796877589133
10363,0.3591796877589133
10364,0.3591796877589133
10365,0.3591796877589133
10366,0.3591796877589133
10367,0.40925625129392257
10368,0.36657630228989363
10369,0.40925625129392257
10370,0.36657630228989363
10371,0.36657630228989363
10372,0.36657630228989363
10373,0.36657630228989363
10374,0.36657630228989363
10375,0.3987153327460249
10376,0.36657630228989363
10377,0.3987153327460249
10378,0.36657630228989363
10379,0.36657630228989363
10380,0.36657630228989363
10381,0.36657630228989363
10382,0.36657630228989363
10383,0.40925625129392257
10384,0.36657630228989363
10385,0.40925625129392257
10386,0.36657630228989363
10387,0.36657630228989363
10388,0.36657630228989363
10389,0.36657630228989363
10390,0.36657630228989363
10391,0.3913187182150446
10392,0.3591796877589133
10393,0.3913187182150446
10394,0.3591796877589133
10395,0.3591796877589133
10396,0.3591796877589133
10397,0.3591796877589133
10398,0.3591796877589133
10399,0.3913187182150446
10400,0.3591796877589133
10401,0.3913187182150446
10402,0.3591796877589133
10403,0.3591796877589133
10404,0.3591796877589133
10405,0.3591796877589133
10406,0.3591796877589133
10407,0.38308813204658215
10408,0.35007795518033263
10409,0.38308813204658215
10410,0.35007795518033263
10411,0.35007795518033263
10412,0.35007795518033263
10413,0.35007795518033263
10414,0.35007795518033263
10415,0.40925625129392257
10416,0.36657630228989363
10417,0.40925625129392257
10418,0.36657630228989363
10419,0.36657630228989363
10420,0.36657630228989363
10421,0.36657630228989363
10422,0.36657630228989363
10423,0.40925625129392257
10424,0.36657630228989363
10425,0.40925625129392257
10426,0.36657630228989363
10427,0.36657630228989363
10428,0.36657630228989363
10429,0.36657630228989363
10430,0.36657630228989363
10431,0.3913187182150446
10432,0.3591796877589133
10433,0.3913187182150446
10434,0.3591796877589133
10435,0.3591796877589133
10436,0.3591796877589133
10437,0.3591796877589133
10438,0.3591796877589133
10439,0.39024550112092565
10440,0.3638363627013394
10441,0.39024550112092565
10442,0.3638363627013394
10443,0.3638363627013394
10444,0.3638363627013394
10445,0.3638363627013394
10446,0.3638363627013394
10447,0.38505029781079725
10448,0.3489713872534315
10449,0.38505029781079725
10450,0.3489713872534315
10451,0.3489713872534315
10452,0.3489713872534315
10453,0.3489713872534315
10454,0.3489713872534315
10455,0.40925625129392257
10456,0.3731773407365569
10457,0.40925625129392257
10458,0.3731773407365569
10459,0.3731773407365569
10460,0.3731773407365569
10461,0.3731773407365569
10462,0.3731773407365569
10463,0.3913187182150446
10464,0.3591796877589133
10465,0.3913187182150446
10466,0.3591796877589133
10467,0.3591796877589133
10468,0.3591796877589133
10469,0.3591796877589133
10470,0.3591796877589133
10471,0.3913187182150446
10472,0.3591796877589133
10473,0.3913187182150446
10474,0.3591796877589133
10475,0.3591796877589133
10476,0.3591796877589133
10477,0.3591796877589133
10478,0.3591796877589133
10479,0.3509588157867461
10480,0.33708038510656296
10481,0.3509588157867461
10482,0.33708038510656296
10483,0.33708038510656296
10484,0.33708038510656296
10485,0.33708038510656296
10486,0.33708038510656296
10487,0.3913187182150446
10488,0.3591796877589133
10489,0.3913187182150446
10490,0.3591796877589133
10491,0.3591796877589133
10492,0.3591796877589133
10493,0.3591796877589133
10494,0.3591796877589133
10495,0.3913187182150446
10496,0.3591796877589133
10497,0.3913187182150446
10498,0.3591796877589133
10499,0.3591796877589133
10500,0.3591796877589133
10501,0.3591796877589133
10502,0.3591796877589133
10503,0.3913187182150446
10504,0.3591796877589133
10505,0.3913187182150446
10506,0.3591796877589133
10507,0.3591796877589133
10508,0.3591796877589133
10509,0.3591796877589133
10510,0.3591796877589133
10511,0.3913187182150446
10512,0.3591796877589133
10513,0.3913187182150446
10514,0.3591796877589133
10515,0.3591796877589133
10516,0.3591796877589133
10517,0.3591796877589133
10518,0.3591796877589133
10519,0.3863261996886467
10520,0.3541871692325154
10521,0.3863261996886467
10522,0.3541871692325154
10523,0.3541871692325154
10524,0.3541871692325154
10525,0.3541871692325154
10526,0.3541871692325154
10527,0.36178570732135046
10528,0.3295721459924103
10529,0.36178570732135046
10530,0.3295721459924103
10531,0.3295721459924103
10532,0.3295721459924103
10533,0.3295721459924103
10534,0.3295721459924103
10535,0.40185963676294223
10536,0.36578072620557656
10537,0.40185963676294223
10538,0.36578072620557656
10539,0.36578072620557656
10540,0.36578072620557656
10541,0.36578072620557656
10542,0.36578072620557656
10543,0.40185963676294223
10544,0.3591796877589133
10545,0.40185963676294223
10546,0.3591796877589133
10547,0.3591796877589133
10548,0.3591796877589133
10549,0.3591796877589133
10550,0.3591796877589133
10551,0.3913187182150446
10552,0.3591796877589133
10553,0.3913187182150446
10554,0.3591796877589133
10555,0.3591796877589133
10556,0.3591796877589133
10557,0.3591796877589133
10558,0.3591796877589133
10559,0.3913187182150446
10560,0.3591796877589133
10561,0.3913187182150446
10562,0.3591796877589133
10563,0.3591796877589133
10564,0.3591796877589133
10565,0.3591796877589133
10566,0.3591796877589133
10567,0.3913187182150446
10568,0.3591796877589133
10569,0.3913187182150446
10570,0.3591796877589133
10571,0.3591796877589133
10572,0.3591796877589133
10573,0.3591796877589133
10574,0.3591796877589133
10575,0.3913187182150446
10576,0.3591796877589133
10577,0.3913187182150446
10578,0.3591796877589133
10579,0.3591796877589133
10580,0.3591796877589133
10581,0.3591796877589133
10582,0.3591796877589133
10583,0.3208561381238987
10584,0.28871710766776737
10585,0.3208561381238987
10586,0.28871710766776737
10587,0.28871710766776737
10588,0.28871710766776737
10589,0.28871710766776737
10590,0.28871710766776737
10591,0.40925625129392257
10592,0.3731773407365569
10593,0.40925625129392257
10594,0.3731773407365569
10595,0.3731773407365569
10596,0.3731773407365569
10597,0.3731773407365569
10598,0.3731773407365569
10599,0.40185963676294223
10600,0.36578072620557656
10601,0.40185963676294223
10602,0.36578072620557656
10603,0.36578072620557656
10604,0.36578072620557656
10605,0.36578072620557656
10606,0.36578072620557656
10607,0.40925625129392257
10608,0.36657630228989363
10609,0.40925625129392257
10610,0.36657630228989363
10611,0.36657630228989363
10612,0.36657630228989363
10613,0.36657630228989363
10614,0.36657630228989363
10615,0.3913187182150446
10616,0.3591796877589133
10617,0.3913187182150446
10618,0.3591796877589133
10619,0.3591796877589133
10620,0.3591796877589133
10621,0.3591796877589133
10622,0.3591796877589133
10623,0.40925625129392257
10624,0.3731773407365569
10625,0.40925625129392257
10626,0.3731773407365569
10627,0.3731773407365569
10628,0.3731773407365569
10629,0.3731773407365569
10630,0.3731773407365569
10631,0.40925625129392257
10632,0.3731773407365569
10633,0.40925625129392257
10634,0.3731773407365569
10635,0.3731773407365569
10636,0.3731773407365569
10637,0.3731773407365569
10638,0.3731773407365569
10639,0.40925625129392257
10640,0.3731773407365569
10641,0.40925625129392257
10642,0.3731773407365569
10643,0.3731773407365569
10644,0.3731773407365569
10645,0.3731773407365569
10646,0.3731773407365569
10647,0.40185963676294223
10648,0.3591796877589133
10649,0.40185963676294223
10650,0.3591796877589133
10651,0.3591796877589133
10652,0.3591796877589133
10653,0.3591796877589133
10654,0.3591796877589133
10655,0.40925625129392257
10656,0.36657630228989363
10657,0.40925625129392257
10658,0.36657630228989363
10659,0.36657630228989363
10660,0.36657630228989363
10661,0.36657630228989363
10662,0.36657630228989363
10663,0.40185963676294223
10664,0.3591796877589133
10665,0.40185963676294223
10666,0.3591796877589133
10667,0.3591796877589133
10668,0.3591796877589133
10669,0.3591796877589133
10670,0.3591796877589133
10671,0.3913187182150446
10672,0.3591796877589133
10673,0.3913187182150446
10674,0.3591796877589133
10675,0.3591796877589133
10676,0.3591796877589133
10677,0.3591796877589133
10678,0.3591796877589133
10679,0.3913187182150446
10680,0.3591796877589133
10681,0.3913187182150446
10682,0.3591796877589133
10683,0.3591796877589133
10684,0.3591796877589133
10685,0.3591796877589133
10686,0.3591796877589133
10687,0.3913187182150446
10688,0.3591796877589133
10689,0.3913187182150446
10690,0.3591796877589133
10691,0.3591796877589133
10692,0.3591796877589133
10693,0.3591796877589133
10694,0.3591796877589133
10695,0.40925625129392257
10696,0.3731773407365569
10697,0.40925625129392257
10698,0.3731773407365569
10699,0.3731773407365569
10700,0.3731773407365569
10701,0.3731773407365569
10702,0.3731773407365569
10703,0.40925625129392257
10704,0.3731773407365569
10705,0.40925625129392257
10706,0.3731773407365569
10707,0.3731773407365569
10708,0.3731773407365569
10709,0.3731773407365569
10710,0.3731773407365569
10711,0.40925625129392257
10712,0.3731773407365569
10713,0.40925625129392257
10714,0.3731773407365569
10715,0.3731773407365569
10716,0.3731773407365569
10717,0.3731773407365569
10718,0.3731773407365569
10719,0.40925625129392257
10720,0.3731773407365569
10721,0.40925625129392257
10722,0.3731773407365569
10723,0.3731773407365569
10724,0.3731773407365569
10725,0.3731773407365569
10726,0.3731773407365569
10727,0.40925625129392257
10728,0.3731773407365569
10729,0.40925625129392257
10730,0.3731773407365569
10731,0.3731773407365569
10732,0.3731773407365569
10733,0.3731773407365569
10734,0.3731773407365569
10735,0.40185963676294223
10736,0.36578072620557656
10737,0.40185963676294223
10738,0.36578072620557656
10739,0.36578072620557656
10740,0.36578072620557656
10741,0.36578072620557656
10742,0.36578072620557656
10743,0.3913187182150446
10744,0.3591796877589133
10745,0.3913187182150446
10746,0.3591796877589133
10747,0.3591796877589133
10748,0.3591796877589133
10749,0.3591796877589133
10750,0.3591796877589133
10751,0.40925625129392257
10752,0.3731773407365569
10753,0.40925625129392257
10754,0.3731773407365569
10755,0.3731773407365569
10756,0.3731773407365569
10757,0.3731773407365569
10758,0.3731773407365569
10759,0.40925625129392257
10760,0.36657630228989363
10761,0.40925625129392257
10762,0.36657630228989363
10763,0.36657630228989363
10764,0.36657630228989363
10765,0.36657630228989363
10766,0.36657630228989363
10767,0.40185963676294223
10768,0.3591796877589133
10769,0.40185963676294223
10770,0.3591796877589133
10771,0.3591796877589133
10772,0.3591796877589133
10773,0.3591796877589133
10774,0.3591796877589133
10775,0.40925625129392257
10776,0.3731773407365569
10777,0.40925625129392257
10778,0.3731773407365569
10779,0.3731773407365569
10780,0.3731773407365569
10781,0.3731773407365569
10782,0.3731773407365569
10783,0.40925625129392257
10784,0.3731773407365569
10785,0.40925625129392257
10786,0.3731773407365569
10787,0.3731773407365569
10788,0.3731773407365569
10789,0.3731773407365569
10790,0.3731773407365569
10791,0.40185963676294223
10792,0.36578072620557656
10793,0.40185963676294223
10794,0.36578072620557656
10795,0.36578072620557656
10796,0.36578072620557656
10797,0.36578072620557656
10798,0.36578072620557656
10799,0.40925625129392257
10800,0.36657630228989363
10801,0.40925625129392257
10802,0.36657630228989363
10803,0.36657630228989363
10804,0.36657630228989363
10805,0.36657630228989363
10806,0.36657630228989363
10807,0.40925625129392257
10808,0.36657630228989363
10809,0.40925625129392257
10810,0.36657630228989363
10811,0.36657630228989363
10812,0.36657630228989363
10813,0.36657630228989363
10814,0.36657630228989363
10815,0.40925625129392257
10816,0.3731773407365569
10817,0.40925625129392257
10818,0.3731773407365569
10819,0.3731773407365569
10820,0.3731773407365569
10821,0.3731773407365569
10822,0.3731773407365569
10823,0.40925625129392257
10824,0.3731773407365569
10825,0.40925625129392257
10826,0.3731773407365569
10827,0.3731773407365569
10828,0.3731773407365569
10829,0.3731773407365569
10830,0.3731773407365569
10831,0.40925625129392257
10832,0.3731773407365569
10833,0.40925625129392257
10834,0.3731773407365569
10835,0.3731773407365569
10836,0.3731773407365569
10837,0.3731773407365569
10838,0.3731773407365569
10839,0.40925625129392257
10840,0.3731773407365569
10841,0.40925625129392257
10842,0.3731773407365569
10843,0.3731773407365569
10844,0.3731773407365569
10845,0.3731773407365569
10846,0.3731773407365569
10847,0.40185963676294223
10848,0.3591796877589133
10849,0.40185963676294223
10850,0.3591796877589133
10851,0.3591796877589133
10852,0.3591796877589133
10853,0.3591796877589133
10854,0.3591796877589133
10855,0.40925625129392257
10856,0.3731773407365569
10857,0.40925625129392257
10858,0.3731773407365569
10859,0.3731773407365569
10860,0.3731773407365569
10861,0.3731773407365569
10862,0.3731773407365569
10863,0.40185963676294223
10864,0.36578072620557656
10865,0.40185963676294223
10866,0.36578072620557656
10867,0.36578072620557656
10868,0.36578072620557656
10869,0.36578072620557656
10870,0.36578072620557656
10871,0.40185963676294223
10872,0.36578072620557656
10873,0.40185963676294223
10874,0.36578072620557656
10875,0.36578072620557656
10876,0.36578072620557656
10877,0.36578072620557656
10878,0.36578072620557656
10879,0.40185963676294223
10880,0.36578072620557656
10881,0.40185963676294223
10882,0.36578072620557656
10883,0.36578072620557656
10884,0.36578072620557656
10885,0.36578072620557656
10886,0.36578072620557656
10887,0.40185963676294223
10888,0.36578072620557656
10889,0.40185963676294223
10890,0.36578072620557656
10891,0.36578072620557656
10892,0.36578072620557656
10893,0.36578072620557656
10894,0.36578072620557656
10895,0.40925625129392257
10896,0.36657630228989363
10897,0.40925625129392257
10898,0.36657630228989363
10899,0.36657630228989363
10900,0.36657630228989363
10901,0.36657630228989363
10902,0.36657630228989363
10903,0.5116860500744506
10904,0.4756071395170848
10905,0.5116860500744506
10906,0.4756071395170848
10907,0.4756071395170848
10908,0.4756071395170848
10909,0.4756071395170848
10910,0.4756071395170848
10911,0.5116860500744506
10912,0.4756071395170848
10913,0.5116860500744506
10914,0.4756071395170848
10915,0.4756071395170848
10916,0.4756071395170848
10917,0.4756071395170848
10918,0.4756071395170848
10919,0.5116860500744506
10920,0.4756071395170848
10921,0.5116860500744506
10922,0.4756071395170848
10923,0.4756071395170848
10924,0.4756071395170848
10925,0.4756071395170848
10926,0.4756071395170848
10927,0.5029627407769547
10928,0.4602827917729257
10929,0.5029627407769547
10930,0.4602827917729257
10931,0.4602827917729257
10932,0.4602827917729257
10933,0.4602827917729257
10934,0.4602827917729257
10935,0.5029627407769547
10936,0.4602827917729257
10937,0.5029627407769547
10938,0.4602827917729257
10939,0.4602827917729257
10940,0.4602827917729257
10941,0.4602827917729257
10942,0.4602827917729257
10943,0.5029627407769547
10944,0.4602827917729257
10945,0.5029627407769547
10946,0.4602827917729257
10947,0.4602827917729257
10948,0.4602827917729257
10949,0.4602827917729257
10950,0.4602827917729257
10951,0.5029627407769547
10952,0.4602827917729257
10953,0.5029627407769547
10954,0.4602827917729257
10955,0.4602827917729257
10956,0.4602827917729257
10957,0.4602827917729257
10958,0.4602827917729257
10959,0.5116860500744506
10960,0.4756071395170848
10961,0.5116860500744506
10962,0.4756071395170848
10963,0.4756071395170848
10964,0.4756071395170848
10965,0.4756071395170848
10966,0.4756071395170848
10967,0.5029627407769547
10968,0.4602827917729257
10969,0.5029627407769547
10970,0.4602827917729257
10971,0.4602827917729257
10972,0.4602827917729257
10973,0.4602827917729257
10974,0.4602827917729257
10975,0.5042894355434702
10976,0.46821052498610444
10977,0.5042894355434702
10978,0.46821052498610444
10979,0.46821052498610444
10980,0.46821052498610444
10981,0.46821052498610444
10982,0.46821052498610444
10983,0.5029627407769547
10984,0.4602827917729257
10985,0.5029627407769547
10986,0.4602827917729257
10987,0.4602827917729257
10988,0.4602827917729257
10989,0.4602827917729257
10990,0.4602827917729257
10991,0.4955661262459744
10992,0.45288617724194535
10993,0.4955661262459744
10994,0.45288617724194535
10995,0.45288617724194535
10996,0.45288617724194535
10997,0.45288617724194535
10998,0.45288617724194535
10999,0.5042894355434702
11000,0.46821052498610444
11001,0.5042894355434702
11002,0.46821052498610444
11003,0.46821052498610444
11004,0.46821052498610444
11005,0.46821052498610444
11006,0.46821052498610444
11007,0.49320919219837184
11008,0.4505292431943428
11009,0.49320919219837184
11010,0.4505292431943428
11011,0.4505292431943428
11012,0.4505292431943428
11013,0.4505292431943428
11014,0.4505292431943428
11015,0.5116860500744506
11016,0.4756071395170848
11017,0.5116860500744506
11018,0.4756071395170848
11019,0.4756071395170848
11020,0.4756071395170848
11021,0.4756071395170848
11022,0.4756071395170848
11023,0.5116860500744506
11024,0.4756071395170848
11025,0.5116860500744506
11026,0.4756071395170848
11027,0.4756071395170848
11028,0.4756071395170848
11029,0.4756071395170848
11030,0.4756071395170848
11031,0.5116860500744506
11032,0.4756071395170848
11033,0.5116860500744506
11034,0.4756071395170848
11035,0.4756071395170848
11036,0.4756071395170848
11037,0.4756071395170848
11038,0.4756071395170848
11039,0.4955661262459744
11040,0.45288617724194535
11041,0.4955661262459744
11042,0.45288617724194535
11043,0.45288617724194535
11044,0.45288617724194535
11045,0.45288617724194535
11046,0.45288617724194535
11047,0.5116860500744506
11048,0.4756071395170848
11049,0.5116860500744506
11050,0.4756071395170848
11051,0.4756071395170848
11052,0.4756071395170848
11053,0.4756071395170848
11054,0.4756071395170848
11055,0.5116860500744506
11056,0.4756071395170848
11057,0.5116860500744506
11058,0.4756071395170848
11059,0.4756071395170848
11060,0.4756071395170848
11061,0.4756071395170848
11062,0.4756071395170848
11063,0.5116860500744506
11064,0.5116860500744506
11065,0.4756071395170848
11066,0.5116860500744506
11067,0.4756071395170848
11068,0.4756071395170848
11069,0.4756071395170848
11070,0.4756071395170848
11071,0.4756071395170848
11072,0.5116860500744506
11073,0.4756071395170848
11074,0.5116860500744506
11075,0.4756071395170848
11076,0.4756071395170848
11077,0.4756071395170848
11078,0.4756071395170848
11079,0.4756071395170848
11080,0.5116860500744506
11081,0.4756071395170848
11082,0.5116860500744506
11083,0.4756071395170848
11084,0.4756071395170848
11085,0.4756071395170848
11086,0.4756071395170848
11087,0.4756071395170848
11088,0.5116860500744506
11089,0.4756071395170848
11090,0.5116860500744506
11091,0.4756071395170848
11092,0.4756071395170848
11093,0.4756071395170848
11094,0.4756071395170848
11095,0.4756071395170848
11096,0.5116860500744506
11097,0.4756071395170848
11098,0.5116860500744506
11099,0.4756071395170848
11100,0.4756071395170848
11101,0.4756071395170848
11102,0.4756071395170848
11103,0.4756071395170848
11104,0.5116860500744506
11105,0.4756071395170848
11106,0.5116860500744506
11107,0.4756071395170848
11108,0.4756071395170848
11109,0.4756071395170848
11110,0.4756071395170848
11111,0.4756071395170848
11112,0.47434373282019116
11113,0.43166378381616216
11114,0.47434373282019116
11115,0.43166378381616216
11116,0.43166378381616216
11117,0.43166378381616216
11118,0.43166378381616216
11119,0.43166378381616216
11120,0.5029627407769547
11121,0.5029627407769547
11122,0.4602827917729257
11123,0.5029627407769547
11124,0.4602827917729257
11125,0.4602827917729257
11126,0.4602827917729257
11127,0.4602827917729257
11128,0.4602827917729257
11129,0.49490969519063904
11130,0.4522297461866101
11131,0.49490969519063904
11132,0.4522297461866101
11133,0.4522297461866101
11134,0.4522297461866101
11135,0.4522297461866101
11136,0.4522297461866101
11137,0.48636966193368664
11138,0.4502907513763209
11139,0.48636966193368664
11140,0.4502907513763209
11141,0.4502907513763209
11142,0.4502907513763209
11143,0.4502907513763209
11144,0.4502907513763209
11145,0.5116860500744506
11146,0.4756071395170848
11147,0.5116860500744506
11148,0.4756071395170848
11149,0.4756071395170848
11150,0.4756071395170848
11151,0.4756071395170848
11152,0.4756071395170848
11153,0.4752014928498387
11154,0.439122582292473
11155,0.4752014928498387
11156,0.439122582292473
11157,0.439122582292473
11158,0.439122582292473
11159,0.439122582292473
11160,0.439122582292473
11161,0.5029627407769547
11162,0.4602827917729257
11163,0.5029627407769547
11164,0.4602827917729257
11165,0.4602827917729257
11166,0.4602827917729257
11167,0.4602827917729257
11168,0.4602827917729257
11169,0.5116860500744506
11170,0.4756071395170848
11171,0.5116860500744506
11172,0.4756071395170848
11173,0.4756071395170848
11174,0.4756071395170848
11175,0.4756071395170848
11176,0.4756071395170848
11177,0.5116860500744506
11178,0.4756071395170848
11179,0.5116860500744506
11180,0.4756071395170848
11181,0.4756071395170848
11182,0.4756071395170848
11183,0.4756071395170848
11184,0.4756071395170848
11185,0.5029627407769547
11186,0.4602827917729257
11187,0.5029627407769547
11188,0.4602827917729257
11189,0.4602827917729257
11190,0.4602827917729257
11191,0.4602827917729257
11192,0.4602827917729257
11193,0.5116860500744506
11194,0.4756071395170848
11195,0.5116860500744506
11196,0.4756071395170848
11197,0.4756071395170848
11198,0.4756071395170848
11199,0.4756071395170848
11200,0.4756071395170848
11201,0.5116860500744506
11202,0.4756071395170848
11203,0.5116860500744506
11204,0.4756071395170848
11205,0.4756071395170848
11206,0.4756071395170848
11207,0.4756071395170848
11208,0.4756071395170848
11209,0.5116860500744506
11210,0.4756071395170848
11211,0.5116860500744506
11212,0.4756071395170848
11213,0.4756071395170848
11214,0.4756071395170848
11215,0.4756071395170848
11216,0.4756071395170848
11217,0.5116860500744506
11218,0.4756071395170848
11219,0.5116860500744506
11220,0.4756071395170848
11221,0.4756071395170848
11222,0.4756071395170848
11223,0.4756071395170848
11224,0.4756071395170848
11225,0.5042894355434702
11226,0.5042894355434702
11227,0.46821052498610444
11228,0.5042894355434702
11229,0.46821052498610444
11230,0.46821052498610444
11231,0.46821052498610444
11232,0.46821052498610444
11233,0.46821052498610444
11234,0.4955661262459744
11235,0.45288617724194535
11236,0.4955661262459744
11237,0.45288617724194535
11238,0.45288617724194535
11239,0.45288617724194535
11240,0.45288617724194535
11241,0.45288617724194535
11242,0.5116860500744506
11243,0.4756071395170848
11244,0.5116860500744506
11245,0.4756071395170848
11246,0.4756071395170848
11247,0.4756071395170848
11248,0.4756071395170848
11249,0.4756071395170848
11250,0.5116860500744506
11251,0.4756071395170848
11252,0.5116860500744506
11253,0.4756071395170848
11254,0.4756071395170848
11255,0.4756071395170848
11256,0.4756071395170848
11257,0.4756071395170848
11258,0.5116860500744506
11259,0.4756071395170848
11260,0.5116860500744506
11261,0.4756071395170848
11262,0.4756071395170848
11263,0.4756071395170848
11264,0.4756071395170848
11265,0.4756071395170848
11266,0.5116860500744506
11267,0.4756071395170848
11268,0.5116860500744506
11269,0.4756071395170848
11270,0.4756071395170848
11271,0.4756071395170848
11272,0.4756071395170848
11273,0.4756071395170848
11274,0.5116860500744506
11275,0.4756071395170848
11276,0.5116860500744506
11277,0.4756071395170848
11278,0.4756071395170848
11279,0.4756071395170848
11280,0.4756071395170848
11281,0.4756071395170848
11282,0.5116860500744506
11283,0.5116860500744506
11284,0.5116860500744506
11285,0.4756071395170848
11286,0.4756071395170848
11287,0.5116860500744506
11288,0.4756071395170848
11289,0.4756071395170848
11290,0.4756071395170848
11291,0.4756071395170848
11292,0.4756071395170848
11293,0.5116860500744506
11294,0.4756071395170848
11295,0.5116860500744506
11296,0.4756071395170848
11297,0.4756071395170848
11298,0.4756071395170848
11299,0.4756071395170848
11300,0.4756071395170848
11301,0.5116860500744506
11302,0.4756071395170848
11303,0.5116860500744506
11304,0.4756071395170848
11305,0.4756071395170848
11306,0.4756071395170848
11307,0.4756071395170848
11308,0.4756071395170848
11309,0.5116860500744506
11310,0.4756071395170848
11311,0.5116860500744506
11312,0.4756071395170848
11313,0.4756071395170848
11314,0.4756071395170848
11315,0.4756071395170848
11316,0.4756071395170848
11317,0.5116860500744506
11318,0.4756071395170848
11319,0.5116860500744506
11320,0.4756071395170848
11321,0.4756071395170848
11322,0.4756071395170848
11323,0.4756071395170848
11324,0.4756071395170848
11325,0.5116860500744506
11326,0.4756071395170848
11327,0.5116860500744506
11328,0.4756071395170848
11329,0.4756071395170848
11330,0.4756071395170848
11331,0.4756071395170848
11332,0.4756071395170848
11333,0.5116860500744506
11334,0.4756071395170848
11335,0.5116860500744506
11336,0.4756071395170848
11337,0.4756071395170848
11338,0.4756071395170848
11339,0.4756071395170848
11340,0.4756071395170848
11341,0.5029627407769547
11342,0.4602827917729257
11343,0.5029627407769547
11344,0.4602827917729257
11345,0.4602827917729257
11346,0.4602827917729257
11347,0.4602827917729257
11348,0.4602827917729257
11349,0.4955661262459744
11350,0.45288617724194535
11351,0.4955661262459744
11352,0.45288617724194535
11353,0.45288617724194535
11354,0.45288617724194535
11355,0.45288617724194535
11356,0.45288617724194535
11357,0.5116860500744506
11358,0.4756071395170848
11359,0.5116860500744506
11360,0.4756071395170848
11361,0.4756071395170848
11362,0.4756071395170848
11363,0.4756071395170848
11364,0.4756071395170848
11365,0.5042894355434702
11366,0.46821052498610444
11367,0.5042894355434702
11368,0.46821052498610444
11369,0.46821052498610444
11370,0.46821052498610444
11371,0.46821052498610444
11372,0.46821052498610444
11373,0.5116860500744506
11374,0.4756071395170848
11375,0.5116860500744506
11376,0.4756071395170848
11377,0.4756071395170848
11378,0.4756071395170848
11379,0.4756071395170848
11380,0.4756071395170848
11381,0.5116860500744506
11382,0.4756071395170848
11383,0.5116860500744506
11384,0.4756071395170848
11385,0.4756071395170848
11386,0.4756071395170848
11387,0.4756071395170848
11388,0.4756071395170848
11389,0.5116860500744506
11390,0.4756071395170848
11391,0.5116860500744506
11392,0.4756071395170848
11393,0.4756071395170848
11394,0.4756071395170848
11395,0.4756071395170848
11396,0.4756071395170848
11397,0.5029627407769547
11398,0.4602827917729257
11399,0.5029627407769547
11400,0.4602827917729257
11401,0.4602827917729257
11402,0.4602827917729257
11403,0.4602827917729257
11404,0.4602827917729257
11405,0.5116860500744506
11406,0.4756071395170848
11407,0.5116860500744506
11408,0.4756071395170848
11409,0.4756071395170848
11410,0.4756071395170848
11411,0.4756071395170848
11412,0.4756071395170848
11413,0.4675147162313912
11414,0.4353756857752599
11415,0.4675147162313912
11416,0.4353756857752599
11417,0.4353756857752599
11418,0.4353756857752599
11419,0.4353756857752599
11420,0.4353756857752599
11421,0.5116860500744506
11422,0.4756071395170848
11423,0.5116860500744506
11424,0.4756071395170848
11425,0.4756071395170848
11426,0.4756071395170848
11427,0.4756071395170848
11428,0.4756071395170848
11429,0.5116860500744506
11430,0.4756071395170848
11431,0.5116860500744506
11432,0.4756071395170848
11433,0.4756071395170848
11434,0.4756071395170848
11435,0.4756071395170848
11436,0.4756071395170848
11437,0.5116860500744506
11438,0.4756071395170848
11439,0.5116860500744506
11440,0.4756071395170848
11441,0.4756071395170848
11442,0.4756071395170848
11443,0.4756071395170848
11444,0.4756071395170848
11445,0.5116860500744506
11446,0.4756071395170848
11447,0.5116860500744506
11448,0.4756071395170848
11449,0.4756071395170848
11450,0.4756071395170848
11451,0.4756071395170848
11452,0.4756071395170848
11453,0.5116860500744506
11454,0.4756071395170848
11455,0.5116860500744506
11456,0.4756071395170848
11457,0.4756071395170848
11458,0.4756071395170848
11459,0.4756071395170848
11460,0.4756071395170848
11461,0.5042894355434702
