Id,WnvPresent
18977,0.4985725800891691
18978,0.4987802402313578
18979,0.4387463347864005
18980,0.4387463347864005
18981,0.4387463347864005
18982,0.4387463347864005
18983,0.4387463347864005
18984,0.4947573949860138
18985,0.4938297681781833
18986,0.49403739920661627
18987,0.4340799614168444
18988,0.4340799614168444
18989,0.4340799614168444
18990,0.4340799614168444
18991,0.4340799614168444
18992,0.5039388645738061
18993,0.5039388645738061
18994,0.5039388645738061
18995,0.5030111617370099
18996,0.5032188152745102
18997,0.4431229864354956
18998,0.4431229864354956
18999,0.4431229864354956
19000,0.4431229864354956
19001,0.4431229864354956
19002,0.43441934137876836
19003,0.43441934137876836
19004,0.43441934137876836
19005,0.43350777667336454
19006,0.433711777062299
19007,0.3756400976466891
19008,0.3756400976466891
19009,0.3756400976466891
19010,0.3756400976466891
19011,0.3756400976466891
19012,0.49807352255641696
19013,0.497145796110323
19014,0.49735345142423043
19015,0.4373414322820551
19016,0.4373414322820551
19017,0.4373414322820551
19018,0.4373414322820551
19019,0.4373414322820551
19020,0.5024211347348575
19021,0.5014934013015916
19022,0.5017010607798804
19023,0.4416253559850237
19024,0.4416253559850237
19025,0.4416253559850237
19026,0.4416253559850237
19027,0.4416253559850237
19028,0.4972079400730699
19029,0.4962802317635229
19030,0.49648788250017534
19031,0.43648960970985146
19032,0.43648960970985146
19033,0.43648960970985146
19034,0.43648960970985146
19035,0.43648960970985146
19036,0.49530343397053916
19037,0.494375785143224
19038,0.494583421426847
19039,0.43461663938526013
19040,0.43461663938526013
19041,0.43461663938526013
19042,0.43461663938526013
19043,0.43461663938526013
19044,0.5039388645738061
19045,0.5030111617370099
19046,0.5032188152745102
19047,0.4431229864354956
19048,0.4431229864354956
19049,0.4431229864354956
19050,0.4431229864354956
19051,0.4431229864354956
19052,0.4425727683855803
19053,0.44165745501528314
19054,0.4418622991331645
19055,0.38343824399174886
19056,0.38343824399174886
19057,0.38343824399174886
19058,0.38343824399174886
19059,0.38343824399174886
19060,0.5058672586602966
19061,0.5049396193610457
19062,0.5051472598298782
19063,0.44502743872492945
19064,0.44502743872492945
19065,0.44502743872492945
19066,0.44502743872492945
19067,0.44502743872492945
19068,0.504874630527406
19069,0.5039469550754311
19070,0.5041546030429008
19071,0.4440469112552278
19072,0.4440469112552278
19073,0.4440469112552278
19074,0.4440469112552278
19075,0.4440469112552278
19076,0.499321406639464
19077,0.49839366383344363
19078,0.4986013235556284
19079,0.43857010982298883
19080,0.43857010982298883
19081,0.43857010982298883
19082,0.43857010982298883
19083,0.43857010982298883
19084,0.49635690420189615
19085,0.4954292191453098
19086,0.4956368641682162
19087,0.4356524516194903
19088,0.4356524516194903
19089,0.4356524516194903
19090,0.4356524516194903
19091,0.4356524516194903
19092,0.49481625029460025
19093,0.4938886210069795
19094,0.49409625262566265
19095,0.43413780089895226
19096,0.43413780089895226
19097,0.43413780089895226
19098,0.43413780089895226
19099,0.43413780089895226
19100,0.504874630527406
19101,0.5039469550754311
19102,0.5041546030429008
19103,0.4440469112552278
19104,0.4440469112552278
19105,0.4440469112552278
19106,0.4440469112552278
19107,0.4440469112552278
19108,0.492658989218458
19109,0.49173146762193376
19110,0.4919390738461039
19111,0.4320188528634415
19112,0.4320188528634415
19113,0.4320188528634415
19114,0.4320188528634415
19115,0.4320188528634415
19116,0.44562292786366586
19117,0.44470633886577887
19118,0.44491147026679906
19119,0.3863633346224706
19120,0.3863633346224706
19121,0.3863633346224706
19122,0.3863633346224706
19123,0.3863633346224706
19124,0.5002203956558965
19125,0.499292648226185
19126,0.4995003095210222
19127,0.43945572412834566
19128,0.43945572412834566
19129,0.43945572412834566
19130,0.43945572412834566
19131,0.43945572412834566
19132,0.44496257467136335
19133,0.4440462559914755
19134,0.4442513265056943
19135,0.38572969560410314
19136,0.38572969560410314
19137,0.38572969560410314
19138,0.38572969560410314
19139,0.38572969560410314
19140,0.5002023218906442
19141,0.5002023218906442
19142,0.5002023218906442
19143,0.5002023218906442
19144,0.49927457449480594
19145,0.49948223577125056
19146,0.43943791544331756
19147,0.43943791544331756
19148,0.43943791544331756
19149,0.43943791544331756
19150,0.43943791544331756
19151,0.5059276652198057
19152,0.5050000283567057
19153,0.5052076683163643
19154,0.445087124190206
19155,0.445087124190206
19156,0.445087124190206
19157,0.445087124190206
19158,0.445087124190206
19159,0.5069189688383393
19160,0.5069189688383393
19161,0.5069189688383393
19162,0.5069189688383393
19163,0.5059913758229617
19164,0.5059913758229617
19165,0.5059913758229617
19166,0.5059913758229617
19167,0.5061990065607109
19168,0.5061990065607109
19169,0.44606684505831756
19170,0.44606684505831756
19171,0.44606684505831756
19172,0.44606684505831756
19173,0.44606684505831756
19174,0.49793405766676974
19175,0.49700633376709
19176,0.4972139884276114
19177,0.43720416021558467
19178,0.43720416021558467
19179,0.43720416021558467
19180,0.43720416021558467
19181,0.43720416021558467
19182,0.504874630527406
19183,0.504874630527406
19184,0.504874630527406
19185,0.504874630527406
19186,0.504874630527406
19187,0.504874630527406
19188,0.504874630527406
19189,0.504874630527406
19190,0.5039469550754311
19191,0.5041546030429008
19192,0.4440469112552278
19193,0.4440469112552278
19194,0.4440469112552278
19195,0.4440469112552278
19196,0.4440469112552278
19197,0.505449198341559
19198,0.5045215429245982
19199,0.5047291867511386
19200,0.44461441703777327
19201,0.44461441703777327
19202,0.44461441703777327
19203,0.44461441703777327
19204,0.44461441703777327
19205,0.5026559282408212
19206,0.501728198422967
19207,0.5019358572324368
19208,0.4418569678177282
19209,0.4418569678177282
19210,0.4418569678177282
19211,0.4418569678177282
19212,0.4418569678177282
19213,0.5024211347348575
19214,0.5024211347348575
19215,0.5024211347348575
19216,0.5014934013015916
19217,0.5017010607798804
19218,0.4416253559850237
19219,0.4416253559850237
19220,0.4416253559850237
19221,0.4416253559850237
19222,0.4416253559850237
19223,0.5039388645738061
19224,0.5030111617370099
19225,0.5032188152745102
19226,0.4431229864354956
19227,0.4431229864354956
19228,0.4431229864354956
19229,0.4431229864354956
19230,0.4431229864354956
19231,0.5002023218906442
19232,0.49927457449480594
19233,0.49948223577125056
19234,0.43943791544331756
19235,0.43943791544331756
19236,0.43943791544331756
19237,0.43943791544331756
19238,0.43943791544331756
19239,0.5055006160090453
19240,0.5045729625044548
19241,0.5047806059336882
19242,0.4446652104660792
19243,0.4446652104660792
19244,0.4446652104660792
19245,0.4446652104660792
19246,0.4446652104660792
19247,0.5067235733300159
19248,0.5057959710946681
19249,0.5060036037793394
19250,0.44587369520465336
19251,0.44587369520465336
19252,0.44587369520465336
19253,0.44587369520465336
19254,0.44587369520465336
19255,0.5067235733300159
19256,0.5057959710946681
19257,0.5060036037793394
19258,0.44587369520465336
19259,0.44587369520465336
19260,0.44587369520465336
19261,0.44587369520465336
19262,0.44587369520465336
19263,0.5008513786768919
19264,0.4999236315844307
19265,0.5001312931811942
19266,0.44007755088816075
19267,0.44007755088816075
19268,0.44007755088816075
19269,0.44007755088816075
19270,0.44007755088816075
19271,0.49752769031079963
19272,0.4965999746538679
19273,0.4968076272263441
19274,0.43680423525235207
19275,0.43680423525235207
19276,0.43680423525235207
19277,0.43680423525235207
19278,0.43680423525235207
19279,0.49672784361546185
19280,0.4958001477627997
19281,0.49600779542406187
19282,0.43601729960712904
19283,0.43601729960712904
19284,0.43601729960712904
19285,0.43601729960712904
19286,0.43601729960712904
19287,0.5039388645738061
19288,0.5030111617370099
19289,0.5032188152745102
19290,0.4431229864354956
19291,0.4431229864354956
19292,0.4431229864354956
19293,0.4431229864354956
19294,0.4431229864354956
19295,0.5051135765937106
19296,0.5041859091760956
19297,0.5043935554880933
19298,0.4442829011521333
19299,0.4442829011521333
19300,0.4442829011521333
19301,0.4442829011521333
19302,0.4442829011521333
19303,0.505449198341559
19304,0.5045215429245982
19305,0.5047291867511386
19306,0.44461441703777327
19307,0.44461441703777327
19308,0.44461441703777327
19309,0.44461441703777327
19310,0.44461441703777327
19311,0.504874630527406
19312,0.5039469550754311
19313,0.5041546030429008
19314,0.4440469112552278
19315,0.4440469112552278
19316,0.4440469112552278
19317,0.4440469112552278
19318,0.4440469112552278
19319,0.5007758161451352
19320,0.4998480688565401
19321,0.5000557304520082
19322,0.44000307479801615
19323,0.44000307479801615
19324,0.44000307479801615
19325,0.44000307479801615
19326,0.44000307479801615
19327,0.5061402628628842
19328,0.5052126347890857
19329,0.505420272908519
19330,0.44529719793967165
19331,0.44529719793967165
19332,0.44529719793967165
19333,0.44529719793967165
19334,0.44529719793967165
19335,0.507477194278351
19336,0.5065496291648008
19337,0.5067572539908983
19338,0.4466187561432886
19339,0.4466187561432886
19340,0.4466187561432886
19341,0.4466187561432886
19342,0.4466187561432886
19343,0.4950892955358903
19344,0.49416165508015475
19345,0.4943692893618958
19346,0.4344061550740704
19347,0.4344061550740704
19348,0.4344061550740704
19349,0.4344061550740704
19350,0.4344061550740704
19351,0.5035125356603962
19352,0.5025848225023157
19353,0.5027924780950953
19354,0.44270219173593395
19355,0.44270219173593395
19356,0.44270219173593395
19357,0.44270219173593395
19358,0.44270219173593395
19359,0.5069189688383393
19360,0.5059913758229617
19361,0.5061990065607109
19362,0.44606684505831756
19363,0.44606684505831756
19364,0.44606684505831756
19365,0.44606684505831756
19366,0.44606684505831756
19367,0.5075585682949271
19368,0.506631007441861
19369,0.5068386313629628
19370,0.4466992222291056
19371,0.4466992222291056
19372,0.4466992222291056
19373,0.4466992222291056
19374,0.4466992222291056
19375,0.49569416559740415
19376,0.4947665023717463
19377,0.49497414211184354
19378,0.4350007598513023
19379,0.4350007598513023
19380,0.4350007598513023
19381,0.4350007598513023
19382,0.4350007598513023
19383,0.5067235733300159
19384,0.5057959710946681
19385,0.5060036037793394
19386,0.44587369520465336
19387,0.44587369520465336
19388,0.44587369520465336
19389,0.44587369520465336
19390,0.44587369520465336
19391,0.504874630527406
19392,0.5039469550754311
19393,0.5041546030429008
19394,0.4440469112552278
19395,0.4440469112552278
19396,0.4440469112552278
19397,0.4440469112552278
19398,0.4440469112552278
19399,0.5059276652198057
19400,0.5050000283567057
19401,0.5052076683163643
19402,0.445087124190206
19403,0.445087124190206
19404,0.445087124190206
19405,0.445087124190206
19406,0.445087124190206
19407,0.5017786468864022
19408,0.500850905651657
19409,0.5010585664918953
19410,0.4409917096453587
19411,0.4409917096453587
19412,0.4409917096453587
19413,0.4409917096453587
19414,0.4409917096453587
19415,0.5066379716521583
19416,0.505710365466863
19417,0.5059179989844873
19418,0.4457890831238543
19419,0.4457890831238543
19420,0.4457890831238543
19421,0.4457890831238543
19422,0.4457890831238543
19423,0.507477194278351
19424,0.5065496291648008
19425,0.5067572539908983
19426,0.4466187561432886
19427,0.4466187561432886
19428,0.4466187561432886
19429,0.4466187561432886
19430,0.4466187561432886
19431,0.43887906895395173
19432,0.43796539273068663
19433,0.43816986828537324
19434,0.3799017221261312
19435,0.3799017221261312
19436,0.3799017221261312
19437,0.3799017221261312
19438,0.3799017221261312
19439,0.5041209185670426
19440,0.5031932205487539
19441,0.5034008731165872
19442,0.44330270376610664
19443,0.44330270376610664
19444,0.44330270376610664
19445,0.44330270376610664
19446,0.44330270376610664
19447,0.5073173450898851
19448,0.5073173450898851
19449,0.5073173450898851
19450,0.5073173450898851
19451,0.5073173450898851
19452,0.5073173450898851
19453,0.5073173450898851
19454,0.5063897717502457
19455,0.5065973983220613
19456,0.44646069975610186
19457,0.44646069975610186
19458,0.44646069975610186
19459,0.44646069975610186
19460,0.44646069975610186
19461,0.49979673087281606
19462,0.4988689848747951
19463,0.49907664559576287
19464,0.4390383142054648
19465,0.4390383142054648
19466,0.4390383142054648
19467,0.4390383142054648
19468,0.4390383142054648
19469,0.5002709022663516
19470,0.4993431547548366
19471,0.499550816098194
19472,0.4395054908093973
19473,0.4395054908093973
19474,0.4395054908093973
19475,0.4395054908093973
19476,0.4395054908093973
19477,0.49813441789262286
19478,0.49720669037995047
19479,0.49741434596901524
19480,0.43740137307104393
19481,0.43740137307104393
19482,0.43740137307104393
19483,0.43740137307104393
19484,0.43740137307104393
19485,0.49752888629079106
19486,0.4966011706078019
19487,0.4968088231868259
19488,0.4368054121558963
19489,0.4368054121558963
19490,0.4368054121558963
19491,0.4368054121558963
19492,0.4368054121558963
19493,0.4385625223665148
19494,0.43764899115289574
19495,0.43785343406887567
19496,0.37959893656369703
19497,0.37959893656369703
19498,0.37959893656369703
19499,0.37959893656369703
19500,0.37959893656369703
19501,0.43756252052451977
19502,0.43664945229298696
19503,0.4368537910078348
19504,0.3786427086512308
19505,0.3786427086512308
19506,0.3786427086512308
19507,0.3786427086512308
19508,0.3786427086512308
19509,0.49274009015927345
19510,0.49181256388936423
19511,0.4920201712080691
19512,0.43209847332231893
19513,0.43209847332231893
19514,0.43209847332231893
19515,0.43209847332231893
19516,0.43209847332231893
19517,0.5045193458284511
19518,0.5035916592138349
19519,0.503799309467415
19520,0.44369607276549
19521,0.44369607276549
19522,0.44369607276549
19523,0.44369607276549
19524,0.44369607276549
19525,0.44637891100912147
19526,0.44546201651779904
19527,0.4456672167345962
19528,0.3870889814396362
19529,0.3870889814396362
19530,0.3870889814396362
19531,0.3870889814396362
19532,0.3870889814396362
19533,0.44061155363038645
19534,0.4396970969225371
19535,0.43990174816630606
19536,0.3815597051584362
19537,0.3815597051584362
19538,0.3815597051584362
19539,0.3815597051584362
19540,0.3815597051584362
19541,0.4967372246318456
19542,0.49580952851939136
19543,0.49601717624441394
19544,0.43602652742425174
19545,0.43602652742425174
19546,0.43602652742425174
19547,0.43602652742425174
19548,0.43602652742425174
19549,0.5062656570122606
19550,0.5053380342798499
19551,0.5055456712786746
19552,0.4454211136424483
19553,0.4454211136424483
19554,0.4454211136424483
19555,0.4454211136424483
19556,0.4454211136424483
19557,0.49852343730979837
19558,0.497595703632975
19559,0.4978033608344579
19560,0.43778433638432757
19561,0.43778433638432757
19562,0.43778433638432757
19563,0.43778433638432757
19564,0.43778433638432757
19565,0.44643969290775937
19566,0.44552277403853896
19567,0.44572797974700956
19568,0.3871473356960981
19569,0.3871473356960981
19570,0.3871473356960981
19571,0.3871473356960981
19572,0.3871473356960981
19573,0.43932519662280284
19574,0.4384113172907409
19575,0.4386158385627875
19576,0.380328533527247
19577,0.380328533527247
19578,0.380328533527247
19579,0.380328533527247
19580,0.380328533527247
19581,0.49640608105731443
19582,0.49547839451073356
19583,0.49568603989655935
19584,0.435700817131975
19585,0.435700817131975
19586,0.435700817131975
19587,0.435700817131975
19588,0.435700817131975
19589,0.44540066532055594
19590,0.44448416694553355
19591,0.44468927793398694
19592,0.38615004116017787
19593,0.38615004116017787
19594,0.38615004116017787
19595,0.38615004116017787
19596,0.38615004116017787
19597,0.5073173450898851
19598,0.5063897717502457
19599,0.5065973983220613
19600,0.44646069975610186
19601,0.44646069975610186
19602,0.44646069975610186
19603,0.44646069975610186
19604,0.44646069975610186
19605,0.5079569293819802
19606,0.5070293900950872
19607,0.5072370094270782
19608,0.4470931846201855
19609,0.4470931846201855
19610,0.4470931846201855
19611,0.4470931846201855
19612,0.4470931846201855
19613,0.49765991198987614
19614,0.4967321935164503
19615,0.4969398467984313
19616,0.43693435207414316
19617,0.43693435207414316
19618,0.43693435207414316
19619,0.43693435207414316
19620,0.43693435207414316
19621,0.44562624550547225
19622,0.4447096551576625
19623,0.4449147868627535
19624,0.38636651855795723
19625,0.38636651855795723
19626,0.38636651855795723
19627,0.38636651855795723
19628,0.38636651855795723
19629,0.4987054179118891
19630,0.49777768173712256
19631,0.4979853396065738
19632,0.437963508836882
19633,0.437963508836882
19634,0.437963508836882
19635,0.437963508836882
19636,0.437963508836882
19637,0.5048723240555641
19638,0.503944648528101
19639,0.5041522965110882
19640,0.444044633452093
19641,0.444044633452093
19642,0.444044633452093
19643,0.444044633452093
19644,0.444044633452093
19645,0.50505226193737
19646,0.5041245924176813
19647,0.5043322391635283
19648,0.44422234244484127
19649,0.44422234244484127
19650,0.44422234244484127
19651,0.44422234244484127
19652,0.44422234244484127
19653,0.5012188886812643
19654,0.5002911431470077
19655,0.5004988046148132
19656,0.4404398158350583
19657,0.4404398158350583
19658,0.4404398158350583
19659,0.4404398158350583
19660,0.4404398158350583
19661,0.4985661982969259
19662,0.49763846401105527
19663,0.4978461213744391
19664,0.43782643610098076
19665,0.43782643610098076
19666,0.43782643610098076
19667,0.43782643610098076
19668,0.43782643610098076
19669,0.44536108849413353
19670,0.44444460629416
19671,0.44464971363928374
19672,0.3861120637841889
19673,0.3861120637841889
19674,0.3861120637841889
19675,0.3861120637841889
19676,0.3861120637841889
19677,0.5058476044992525
19678,0.5049199644132039
19679,0.5051276050463963
19680,0.4450080195608926
19681,0.4450080195608926
19682,0.4450080195608926
19683,0.4450080195608926
19684,0.4450080195608926
19685,0.5050737957687479
19686,0.5041461269841325
19687,0.5043537735783225
19688,0.4442436105794955
19689,0.4442436105794955
19690,0.4442436105794955
19691,0.4442436105794955
19692,0.4442436105794955
19693,0.501721402072386
19694,0.5007936602911898
19695,0.5010013212195027
19696,0.4409352622035343
19697,0.4409352622035343
19698,0.4409352622035343
19699,0.4409352622035343
19700,0.4409352622035343
19701,0.500727499146478
19702,0.49979975175468105
19703,0.5000074133443491
19704,0.43995545393750723
19705,0.43995545393750723
19706,0.43995545393750723
19707,0.43995545393750723
19708,0.43995545393750723
19709,0.4459664197010502
19710,0.44504969137233574
19711,0.4452548541583612
19712,0.3866930100857205
19713,0.3866930100857205
19714,0.3866930100857205
19715,0.3866930100857205
19716,0.3866930100857205
19717,0.5048723240555641
19718,0.503944648528101
19719,0.5041522965110882
19720,0.444044633452093
19721,0.444044633452093
19722,0.444044633452093
19723,0.444044633452093
19724,0.444044633452093
19725,0.4923519453292032
19726,0.4914244418680966
19727,0.4916320438494368
19728,0.4317174423848651
19729,0.4317174423848651
19730,0.4317174423848651
19731,0.4317174423848651
19732,0.4317174423848651
19733,0.49636278533555184
19734,0.49543510009982994
19735,0.49564274516634993
19736,0.43565823566262024
19737,0.43565823566262024
19738,0.43565823566262024
19739,0.43565823566262024
19740,0.43565823566262024
19741,0.49273223993208093
19742,0.4918047141124018
19743,0.49201232132563794
19744,0.43209076626253407
19745,0.43209076626253407
19746,0.43209076626253407
19747,0.43209076626253407
19748,0.43209076626253407
19749,0.5079569293819802
19750,0.5070293900950872
19751,0.5072370094270782
19752,0.4470931846201855
19753,0.4470931846201855
19754,0.4470931846201855
19755,0.4470931846201855
19756,0.4470931846201855
19757,0.507610859931184
19758,0.5066833018418817
19759,0.506890925175619
19760,0.4467509321042724
19761,0.4467509321042724
19762,0.4467509321042724
19763,0.4467509321042724
19764,0.4467509321042724
19765,0.5071219539542331
19766,0.5061943708170628
19767,0.506401999465088
19768,0.4462675167549797
19769,0.4462675167549797
19770,0.4462675167549797
19771,0.4462675167549797
19772,0.4462675167549797
19773,0.5048178378336597
19774,0.5038901605344104
19775,0.5040978088814002
19776,0.4439908252201047
19777,0.4439908252201047
19778,0.4439908252201047
19779,0.4439908252201047
19780,0.4439908252201047
19781,0.5052730465040403
19782,0.5043453846842578
19783,0.504553029838632
19784,0.44444041341886303
19785,0.44444041341886303
19786,0.44444041341886303
19787,0.44444041341886303
19788,0.44444041341886303
19789,0.5065386558168162
19790,0.5065386558168162
19791,0.5056110451169145
19792,0.5058186795856815
19793,0.44569091984691966
19794,0.44569091984691966
19795,0.44569091984691966
19796,0.44569091984691966
19797,0.44569091984691966
19798,0.4987752305514898
19799,0.49784749348367713
19800,0.4980551515947781
19801,0.4380322484001717
19802,0.4380322484001717
19803,0.4380322484001717
19804,0.4380322484001717
19805,0.4380322484001717
19806,0.4460191716424552
19807,0.44510242199345734
19808,0.4453075895821076
19809,0.38674364498293295
19810,0.38674364498293295
19811,0.38674364498293295
19812,0.38674364498293295
19813,0.38674364498293295
19814,0.44659478065832353
19815,0.4456777997119636
19816,0.445883019404907
19817,0.38729623692014364
19818,0.38729623692014364
19819,0.38729623692014364
19820,0.38729623692014364
19821,0.38729623692014364
19822,0.5063260623978363
19823,0.5053984422801532
19824,0.5056060787298301
19825,0.44548080952440744
19826,0.44548080952440744
19827,0.44548080952440744
19828,0.44548080952440744
19829,0.44548080952440744
19830,0.4972305680681933
19831,0.4972305680681933
19832,0.49630285921373957
19833,0.49651051008589336
19834,0.436511873435187
19835,0.436511873435187
19836,0.436511873435187
19837,0.436511873435187
19838,0.436511873435187
19839,0.49522155901630893
19840,0.49429391334964873
19841,0.49450154887685455
19842,0.4345361589861371
19843,0.4345361589861371
19844,0.4345361589861371
19845,0.4345361589861371
19846,0.4345361589861371
19847,0.5068401873710938
19848,0.5059125906042233
19849,0.5061202221345837
19850,0.4459889668051447
19851,0.4459889668051447
19852,0.4459889668051447
19853,0.4459889668051447
19854,0.4459889668051447
19855,0.5014948747607485
19856,0.5005671310557075
19857,0.5007747922791491
19858,0.44071190563861146
19859,0.44071190563861146
19860,0.44071190563861146
19861,0.44071190563861146
19862,0.44071190563861146
19863,0.5012048850457774
19864,0.500277139433776
19865,0.5004848009106074
19866,0.44042601087138755
19867,0.44042601087138755
19868,0.44042601087138755
19869,0.44042601087138755
19870,0.44042601087138755
19871,0.5027523959312719
19872,0.5018246677174437
19873,0.5020323262255761
19874,0.4419521359467197
19875,0.4419521359467197
19876,0.4419521359467197
19877,0.4419521359467197
19878,0.4419521359467197
19879,0.5068401873710938
19880,0.5059125906042233
19881,0.5061202221345837
19882,0.4459889668051447
19883,0.4459889668051447
19884,0.4459889668051447
19885,0.4459889668051447
19886,0.4459889668051447
19887,0.5058476044992525
19888,0.5049199644132039
19889,0.5051276050463963
19890,0.4450080195608926
19891,0.4450080195608926
19892,0.4450080195608926
19893,0.4450080195608926
19894,0.4450080195608926
19895,0.5004788572955102
19896,0.49955110964663846
19897,0.49975877114512657
19898,0.43971041213968676
19899,0.43971041213968676
19900,0.43971041213968676
19901,0.43971041213968676
19902,0.43971041213968676
19903,0.5017558899680563
19904,0.5008281485131643
19905,0.5010358093890673
19906,0.440969269523602
19907,0.440969269523602
19908,0.440969269523602
19909,0.440969269523602
19910,0.440969269523602
19911,0.5062656570122606
19912,0.5053380342798499
19913,0.5055456712786746
19914,0.4454211136424483
19915,0.4454211136424483
19916,0.4454211136424483
19917,0.4454211136424483
19918,0.4454211136424483
19919,0.5048723240555641
19920,0.503944648528101
19921,0.5041522965110882
19922,0.444044633452093
19923,0.444044633452093
19924,0.444044633452093
19925,0.444044633452093
19926,0.444044633452093
19927,0.5002738717232893
19928,0.4993461242075541
19929,0.4995537855536323
19930,0.439508416801378
19931,0.439508416801378
19932,0.439508416801378
19933,0.439508416801378
19934,0.439508416801378
19935,0.5073173450898851
19936,0.5063897717502457
19937,0.5065973983220613
19938,0.44646069975610186
19939,0.44646069975610186
19940,0.44646069975610186
19941,0.44646069975610186
19942,0.44646069975610186
19943,0.49812331842051266
19944,0.4971955911001959
19945,0.4974032466395664
19946,0.43739044745332895
19947,0.43739044745332895
19948,0.43739044745332895
19949,0.43739044745332895
19950,0.43739044745332895
19951,0.5062827149156387
19952,0.5053550929188579
19953,0.5055627297632228
19954,0.44543797101091537
19955,0.44543797101091537
19956,0.44543797101091537
19957,0.44543797101091537
19958,0.44543797101091537
19959,0.4997163977150619
19960,0.4987886521387596
19961,0.4989963127172827
19962,0.43895917675686014
19963,0.43895917675686014
19964,0.43895917675686014
19965,0.43895917675686014
19966,0.43895917675686014
19967,0.5079569293819802
19968,0.5079569293819802
19969,0.5079569293819802
19970,0.5070293900950872
19971,0.5072370094270782
19972,0.4470931846201855
19973,0.4470931846201855
19974,0.4470931846201855
19975,0.4470931846201855
19976,0.4470931846201855
19977,0.505511988614747
19978,0.5045843355357865
19979,0.5047919788765499
19980,0.44467644517367966
19981,0.44467644517367966
19982,0.44467644517367966
19983,0.44467644517367966
19984,0.44467644517367966
19985,0.5079569293819802
19986,0.5070293900950872
19987,0.5072370094270782
19988,0.4470931846201855
19989,0.4470931846201855
19990,0.4470931846201855
19991,0.4470931846201855
19992,0.4470931846201855
19993,0.4408473318110578
19994,0.43993277060612274
19995,0.44013744537483857
19996,0.38178545063456304
19997,0.38178545063456304
19998,0.38178545063456304
19999,0.38178545063456304
20000,0.38178545063456304
20001,0.5019761398581719
20002,0.5010484006953665
20003,0.5012560611899602
20004,0.441186463768708
20005,0.441186463768708
20006,0.441186463768708
20007,0.441186463768708
20008,0.441186463768708
20009,0.5062656570122606
20010,0.5053380342798499
20011,0.5055456712786746
20012,0.4454211136424483
20013,0.4454211136424483
20014,0.4454211136424483
20015,0.4454211136424483
20016,0.4454211136424483
20017,0.4961962400923138
20018,0.4952685600287464
20019,0.4954762038379687
20020,0.43549444627348466
20021,0.43549444627348466
20022,0.43549444627348466
20023,0.43549444627348466
20024,0.43549444627348466
20025,0.5068401873710938
20026,0.5059125906042233
20027,0.5061202221345837
20028,0.4459889668051447
20029,0.4459889668051447
20030,0.4459889668051447
20031,0.4459889668051447
20032,0.4459889668051447
20033,0.5021401699627351
20034,0.5012124327408716
20035,0.5014200928991269
20036,0.44134823331087786
20037,0.44134823331087786
20038,0.44134823331087786
20039,0.44134823331087786
20040,0.44134823331087786
20041,0.5065386558168162
20042,0.5056110451169145
20043,0.5058186795856815
20044,0.44569091984691966
20045,0.44569091984691966
20046,0.44569091984691966
20047,0.44569091984691966
20048,0.44569091984691966
20049,0.5035194824426379
20050,0.502591769441925
20051,0.5027994250036351
20052,0.442709047641887
20053,0.442709047641887
20054,0.442709047641887
20055,0.442709047641887
20056,0.442709047641887
20057,0.49747948287448984
20058,0.49655176827671665
20059,0.4967594205832859
20060,0.4367567973167407
20061,0.4367567973167407
20062,0.4367567973167407
20063,0.4367567973167407
20064,0.4367567973167407
20065,0.4982503023540237
20066,0.49732257288766285
20067,0.4975302289833392
20068,0.4375154459180233
20069,0.4375154459180233
20070,0.4375154459180233
20071,0.4375154459180233
20072,0.4375154459180233
20073,0.5078755573671271
20074,0.5069480135792477
20075,0.5071556338700712
20076,0.4470127049018626
20077,0.4470127049018626
20078,0.4470127049018626
20079,0.4470127049018626
20080,0.4470127049018626
20081,0.49824376772220197
20082,0.49731603836335636
20083,0.4975236944310588
20084,0.4375090132708026
20085,0.4375090132708026
20086,0.4375090132708026
20087,0.4375090132708026
20088,0.4375090132708026
20089,0.4898247119528016
20090,0.48889738434045144
20091,0.4891049454509103
20092,0.42923828153890176
20093,0.42923828153890176
20094,0.42923828153890176
20095,0.42923828153890176
20096,0.42923828153890176
20097,0.49969697137395797
20098,0.49876922590682826
20099,0.49897688644929533
20100,0.4389400400287441
20101,0.4389400400287441
20102,0.4389400400287441
20103,0.4389400400287441
20104,0.4389400400287441
20105,0.49375186591167
20106,0.49282428544196855
20107,0.49303190549720766
20108,0.43309204274555824
20109,0.43309204274555824
20110,0.43309204274555824
20111,0.43309204274555824
20112,0.43309204274555824
20113,0.5001183336635348
20114,0.4991905864569145
20115,0.49939824764076945
20116,0.43935516108868783
20117,0.43935516108868783
20118,0.43935516108868783
20119,0.43935516108868783
20120,0.43935516108868783
20121,0.4444672355120597
20122,0.4435511217241554
20123,0.4437561460914358
20124,0.38525452680697064
20125,0.38525452680697064
20126,0.38525452680697064
20127,0.38525452680697064
20128,0.38525452680697064
20129,0.5052392609262358
20130,0.5043115979047279
20131,0.5045192433078857
20132,0.44440704157022126
20133,0.44440704157022126
20134,0.44440704157022126
20135,0.44440704157022126
20136,0.44440704157022126
20137,0.500263586179626
20138,0.499335838678788
20139,0.4995435000153795
20140,0.4394982818287588
20141,0.4394982818287588
20142,0.4394982818287588
20143,0.4394982818287588
20144,0.4394982818287588
20145,0.5058476044992525
20146,0.5049199644132039
20147,0.5051276050463963
20148,0.4450080195608926
20149,0.4450080195608926
20150,0.4450080195608926
20151,0.4450080195608926
