Id,WnvPresent
33225,0.4436540801156058
33226,0.5041306891883357
33227,0.5032029914356063
33228,0.5034106439498417
33229,0.4433123494316285
33230,0.4433123494316285
33231,0.4433123494316285
33232,0.4433123494316285
33233,0.4433123494316285
33234,0.49004093445236624
33235,0.48911358994076926
33236,0.4893211549630053
33237,0.42945027224681026
33238,0.42945027224681026
33239,0.42945027224681026
33240,0.42945027224681026
33241,0.42945027224681026
33242,0.49598673012115885
33243,0.4950590568564049
33244,0.4952666990185375
33245,0.43528842191522293
33246,0.43528842191522293
33247,0.43528842191522293
33248,0.43528842191522293
33249,0.43528842191522293
33250,0.49718192893513424
33251,0.49625422125665886
33252,0.4964618718364999
33253,0.4364640176065175
33254,0.4364640176065175
33255,0.4364640176065175
33256,0.4364640176065175
33257,0.4364640176065175
33258,0.5030583257907849
33259,0.5021306031206915
33260,0.5023382605709249
33261,0.44225397402088185
33262,0.44225397402088185
33263,0.44225397402088185
33264,0.44225397402088185
33265,0.44225397402088185
33266,0.5013918100307844
33267,0.5004640655764997
33268,0.500671726906001
33269,0.44061029166895044
33270,0.44061029166895044
33271,0.44061029166895044
33272,0.44061029166895044
33273,0.44061029166895044
33274,0.5024186114365725
33275,0.5014908779666746
33276,0.5016985374516537
33277,0.4416228670234615
33278,0.4416228670234615
33279,0.4416228670234615
33280,0.4416228670234615
33281,0.4416228670234615
33282,0.4431564371506507
33283,0.4422408743413093
33284,0.44244577462724183
33285,0.38399764900973093
33286,0.38399764900973093
33287,0.38399764900973093
33288,0.38399764900973093
33289,0.38399764900973093
33290,0.5028457045932793
33291,0.5019179779966655
33292,0.5021256361986187
33293,0.4420441918527801
33294,0.4420441918527801
33295,0.4420441918527801
33296,0.4420441918527801
33297,0.4420441918527801
33298,0.49808078664800676
33299,0.49715306007323706
33300,0.497360715420291
33301,0.4373485824143213
33302,0.4373485824143213
33303,0.4373485824143213
33304,0.4373485824143213
33305,0.4373485824143213
33306,0.4917414999962305
33307,0.49081403466907214
33308,0.4910216277499355
33309,0.4311183304035276
33310,0.4311183304035276
33311,0.4311183304035276
33312,0.4311183304035276
33313,0.4311183304035276
33314,0.4953061419247455
33315,0.4943784929937441
33316,0.4945861293021947
33317,0.4346193012702351
33318,0.4346193012702351
33319,0.4346193012702351
33320,0.4346193012702351
33321,0.4346193012702351
33322,0.4382382491275881
33323,0.4373248672338018
33324,0.43752927654199253
33325,0.37928880784054847
33326,0.37928880784054847
33327,0.37928880784054847
33328,0.37928880784054847
33329,0.37928880784054847
33330,0.4977242384323625
33331,0.4967965186356173
33332,0.497004172252274
33333,0.4369976575163748
33334,0.4369976575163748
33335,0.4369976575163748
33336,0.4369976575163748
33337,0.4369976575163748
33338,0.49927175958739384
33339,0.4983440172114939
33340,0.49855167680770796
33341,0.4385212126694715
33342,0.4385212126694715
33343,0.4385212126694715
33344,0.4385212126694715
33345,0.4385212126694715
33346,0.503359898903504
33347,0.5024321823780948
33348,0.5026398386333074
33349,0.4425515575872823
33350,0.4425515575872823
33351,0.4425515575872823
33352,0.4425515575872823
33353,0.4425515575872823
33354,0.5023671887812547
33355,0.50143945457512
33356,0.5016471141941371
33357,0.44157214478653567
33358,0.44157214478653567
33359,0.44157214478653567
33360,0.44157214478653567
33361,0.44157214478653567
33362,0.5017925696654367
33363,0.5008648285672737
33364,0.5010724893852678
33365,0.4410054387293433
33366,0.4410054387293433
33367,0.4410054387293433
33368,0.4410054387293433
33369,0.4410054387293433
33370,0.49827523936643764
33371,0.4973475094926969
33372,0.4975551656944734
33373,0.43753999393150783
33374,0.43753999393150783
33375,0.43753999393150783
33376,0.43753999393150783
33377,0.43753999393150783
33378,0.49000747967034464
33379,0.4890801377507765
33380,0.4892877021728452
33381,0.429417470770496
33382,0.429417470770496
33383,0.429417470770496
33384,0.429417470770496
33385,0.429417470770496
33386,0.5013918100307844
33387,0.5004640655764997
33388,0.500671726906001
33389,0.44061029166895044
33390,0.44061029166895044
33391,0.44061029166895044
33392,0.44061029166895044
33393,0.44061029166895044
33394,0.5017397681511148
33395,0.5008120265425888
33396,0.5010196874432374
33397,0.4409533722870064
33398,0.4409533722870064
33399,0.4409533722870064
33400,0.4409533722870064
33401,0.4409533722870064
33402,0.5038371275605545
33403,0.5029094221381857
33404,0.5031170761935797
33405,0.44302256215022606
33406,0.44302256215022606
33407,0.44302256215022606
33408,0.44302256215022606
33409,0.44302256215022606
33410,0.49464284995432617
33411,0.49371522804640217
33412,0.49392285790958523
33413,0.4339673981388985
33414,0.4339673981388985
33415,0.4339673981388985
33416,0.4339673981388985
33417,0.4339673981388985
33418,0.4969298203928284
33419,0.49600211909109765
33420,0.49620976809283485
33421,0.43621598724044874
33422,0.43621598724044874
33423,0.43621598724044874
33424,0.43621598724044874
33425,0.43621598724044874
33426,0.4901415997087505
33427,0.48921424744785014
33428,0.4894218142647742
33429,0.429548974919535
33430,0.429548974919535
33431,0.429548974919535
33432,0.429548974919535
33433,0.429548974919535
33434,0.50447681688529
33435,0.5035491289972504
33436,0.5037567795104322
33437,0.4436540801156058
33438,0.4436540801156058
33439,0.4436540801156058
33440,0.4436540801156058
33441,0.4436540801156058
33442,0.5020315360777587
33443,0.5011037975481152
33444,0.5013114579341197
33445,0.4412410951083582
33446,0.4412410951083582
33447,0.4412410951083582
33448,0.4412410951083582
33449,0.4412410951083582
33450,0.500146034381871
33451,0.4992182871070573
33452,0.49942594832274495
33453,0.43938245448189367
33454,0.43938245448189367
33455,0.43938245448189367
33456,0.43938245448189367
33457,0.43938245448189367
33458,0.5038371275605545
33459,0.5029094221381857
33460,0.5031170761935797
33461,0.44302256215022606
33462,0.44302256215022606
33463,0.44302256215022606
33464,0.44302256215022606
33465,0.44302256215022606
33466,0.49849549002740723
33467,0.49756775675597187
33468,0.4977754138499998
33469,0.437756821760917
33470,0.437756821760917
33471,0.437756821760917
33472,0.437756821760917
33473,0.437756821760917
33474,0.5027852915444713
33475,0.5018575638934109
33476,0.5020652222952517
33477,0.44198458942873564
33478,0.44198458942873564
33479,0.44198458942873564
33480,0.44198458942873564
33481,0.44198458942873564
33482,0.49271601739684806
33483,0.4917884925090209
33484,0.49199609950398093
33485,0.432074839676511
33486,0.432074839676511
33487,0.432074839676511
33488,0.432074839676511
33489,0.432074839676511
33490,0.4902074321000743
33491,0.48928007481200764
33492,0.48948764279350704
33493,0.42961352643938805
33494,0.42961352643938805
33495,0.42961352643938805
33496,0.42961352643938805
33497,0.42961352643938805
33498,0.4388727505717638
33499,0.4379590772356737
33500,0.43816355214050623
33501,0.37989567796986223
33502,0.37989567796986223
33503,0.37989567796986223
33504,0.37989567796986223
33505,0.37989567796986223
33506,0.49369754513509306
33507,0.4927699673823077
33508,0.49297758679693626
33509,0.4330386870461719
33510,0.4330386870461719
33511,0.4330386870461719
33512,0.4330386870461719
33513,0.4330386870461719
33514,0.5014332081137605
33515,0.5005054639509511
33516,0.5007131252399719
33517,0.44065110641206345
33518,0.44065110641206345
33519,0.44065110641206345
33520,0.44065110641206345
33521,0.44065110641206345
33522,0.503359898903504
33523,0.5024321823780948
33524,0.5026398386333074
33525,0.4425515575872823
33526,0.4425515575872823
33527,0.4425515575872823
33528,0.4425515575872823
33529,0.4425515575872823
33530,0.5041306891883357
33531,0.5032029914356063
33532,0.5034106439498417
33533,0.4433123494316285
33534,0.4433123494316285
33535,0.4433123494316285
33536,0.4433123494316285
33537,0.4433123494316285
33538,0.44453360049129925
33539,0.44361745914661715
33540,0.4438224897202335
33541,0.38531818283475106
33542,0.38531818283475106
33543,0.38531818283475106
33544,0.38531818283475106
33545,0.38531818283475106
33546,0.5027852915444713
33547,0.5018575638934109
33548,0.5020652222952517
33549,0.44198458942873564
33550,0.44198458942873564
33551,0.44198458942873564
33552,0.44198458942873564
33553,0.44198458942873564
33554,0.5043954308749409
33555,0.5034677405874267
33556,0.5036753915890206
33557,0.4435737228119514
33558,0.4435737228119514
33559,0.4435737228119514
33560,0.4435737228119514
33561,0.4435737228119514
33562,0.49621637889899295
33563,0.4952886981990628
33564,0.4954963421627675
33565,0.43551425113560377
33566,0.43551425113560377
33567,0.43551425113560377
33568,0.43551425113560377
33569,0.43551425113560377
33570,0.4977757943719737
33571,0.4968480735367933
33572,0.4970557274167214
33573,0.4370483965795676
33574,0.4370483965795676
33575,0.4370483965795676
33576,0.4370483965795676
33577,0.4370483965795676
33578,0.5058050778891655
33579,0.5048774361105003
33580,0.505085077097129
33581,0.4449660020605207
33582,0.4449660020605207
33583,0.4449660020605207
33584,0.4449660020605207
33585,0.4449660020605207
33586,0.4410322180877765
33587,0.4401175752295214
33588,0.4403222683808784
33589,0.38196248757411105
33590,0.38196248757411105
33591,0.38196248757411105
33592,0.38196248757411105
33593,0.38196248757411105
33594,0.49836038991780796
33595,0.49743265868780345
33596,0.49764031524408614
33597,0.43762381843920584
33598,0.43762381843920584
33599,0.43762381843920584
33600,0.43762381843920584
33601,0.43762381843920584
33602,0.49663703369529394
33603,0.49570934039122805
33604,0.49591698742772133
33605,0.43592797485669144
33606,0.43592797485669144
33607,0.43592797485669144
33608,0.43592797485669144
33609,0.43592797485669144
33610,0.5023671887812547
33611,0.50143945457512
33612,0.5016471141941371
33613,0.44157214478653567
33614,0.44157214478653567
33615,0.44157214478653567
33616,0.44157214478653567
33617,0.44157214478653567
33618,0.5008567375864802
33619,0.49992899050953815
33620,0.5001366521060333
33621,0.4400828328509999
33622,0.4400828328509999
33623,0.4400828328509999
33624,0.4400828328509999
33625,0.4400828328509999
33626,0.49131759435528555
33627,0.4903901571361077
33628,0.49059774367215087
33629,0.4307023992410373
33630,0.4307023992410373
33631,0.4307023992410373
33632,0.4307023992410373
33633,0.4307023992410373
33634,0.49776900769542476
33635,0.4968412869958134
33636,0.49704894084133766
33637,0.4370417173616596
33638,0.4370417173616596
33639,0.4370417173616596
33640,0.4370417173616596
33641,0.4370417173616596
33642,0.4971520108182265
33643,0.49622430387182137
33644,0.4964319542699078
33645,0.4364345818647764
33646,0.4364345818647764
33647,0.4364345818647764
33648,0.4364345818647764
33649,0.4364345818647764
33650,0.5023671887812547
33651,0.50143945457512
33652,0.5016471141941371
33653,0.44157214478653567
33654,0.44157214478653567
33655,0.44157214478653567
33656,0.44157214478653567
33657,0.44157214478653567
33658,0.4940589959504145
33659,0.493131400531188
33660,0.49333902411624353
33661,0.43339374269485464
33662,0.43339374269485464
33663,0.43339374269485464
33664,0.43339374269485464
33665,0.43339374269485464
33666,0.498319780919434
33667,0.4973920503295306
33668,0.4975997067182487
33669,0.4375838414093715
33670,0.4375838414093715
33671,0.4375838414093715
33672,0.4375838414093715
33673,0.4375838414093715
33674,0.49780157097992944
33675,0.496873849632956
33676,0.4970815036428572
33677,0.43707376524744107
33678,0.43707376524744107
33679,0.43707376524744107
33680,0.43707376524744107
33681,0.43707376524744107
33682,0.4964181777673948
33683,0.49549049085705005
33684,0.49569813633153237
33685,0.4357127144418537
33686,0.4357127144418537
33687,0.4357127144418537
33688,0.4357127144418537
33689,0.4357127144418537
33690,0.49167576442639455
33691,0.49074830337061043
33692,0.4909558954561141
33693,0.4310538258424799
33694,0.4310538258424799
33695,0.4310538258424799
33696,0.4310538258424799
33697,0.4310538258424799
33698,0.5008567375864802
33699,0.49992899050953815
33700,0.5001366521060333
33701,0.4400828328509999
33702,0.4400828328509999
33703,0.4400828328509999
33704,0.4400828328509999
33705,0.4400828328509999
33706,0.43139264338473404
33707,0.4304825957367197
33708,0.430686254846028
33709,0.37275302319639814
33710,0.37275302319639814
33711,0.37275302319639814
33712,0.37275302319639814
33713,0.37275302319639814
33714,0.49499147292216666
33715,0.494063836403973
33716,0.4942714697458693
33717,0.4343100090167754
33718,0.4343100090167754
33719,0.4343100090167754
33720,0.4343100090167754
33721,0.4343100090167754
33722,0.49933894641147497
33723,0.49841120345787104
33724,0.4986188632235809
33725,0.43858738494591276
33726,0.43858738494591276
33727,0.43858738494591276
33728,0.43858738494591276
33729,0.43858738494591276
33730,0.49412597367979816
33731,0.49319837509341624
33732,0.49340599942742974
33733,0.4334595422251309
33734,0.4334595422251309
33735,0.4334595422251309
33736,0.4334595422251309
33737,0.4334595422251309
33738,0.4963446003025411
33739,0.49541691562155393
33740,0.4956245605530306
33741,0.4356403508963236
33742,0.4356403508963236
33743,0.4356403508963236
33744,0.4356403508963236
33745,0.4356403508963236
33746,0.4962083651038599
33747,0.49528068465679587
33748,0.49548832855910835
33749,0.43550637020315974
33750,0.43550637020315974
33751,0.43550637020315974
33752,0.43550637020315974
33753,0.43550637020315974
33754,0.43539255896328627
33755,0.4344805208920639
33756,0.4346846277882667
33757,0.37656930860004223
33758,0.37656930860004223
33759,0.37656930860004223
33760,0.37656930860004223
33761,0.37656930860004223
33762,0.5027852915444713
33763,0.5018575638934109
33764,0.5020652222952517
33765,0.44198458942873564
33766,0.44198458942873564
33767,0.44198458942873564
33768,0.44198458942873564
33769,0.44198458942873564
33770,0.5017925696654367
33771,0.5008648285672737
33772,0.5010724893852678
33773,0.4410054387293433
33774,0.4410054387293433
33775,0.4410054387293433
33776,0.4410054387293433
33777,0.4410054387293433
33778,0.4962392695109825
33779,0.4953115880913906
33780,0.49551923222986854
33781,0.43553676240741357
33782,0.43553676240741357
33783,0.43553676240741357
33784,0.43553676240741357
33785,0.43553676240741357
33786,0.4932750376591566
33787,0.4923474817861399
33788,0.49255509605077213
33789,0.4326237339655111
33790,0.4326237339655111
33791,0.4326237339655111
33792,0.4326237339655111
33793,0.4326237339655111
33794,0.4963446003025411
33795,0.49541691562155393
33796,0.4956245605530306
33797,0.4356403508963236
33798,0.4356403508963236
33799,0.4356403508963236
33800,0.4356403508963236
33801,0.4356403508963236
33802,0.5017925696654367
33803,0.5008648285672737
33804,0.5010724893852678
33805,0.4410054387293433
33806,0.4410054387293433
33807,0.4410054387293433
33808,0.4410054387293433
33809,0.4410054387293433
33810,0.4895777638908809
33811,0.48865045600359724
33812,0.4888580125514208
33813,0.4289961937993913
33814,0.4289961937993913
33815,0.4289961937993913
33816,0.4289961937993913
33817,0.4289961937993913
33818,0.44257925398055675
33819,0.4416639378246669
33820,0.4418687825697807
33821,0.3834444591134815
33822,0.3834444591134815
33823,0.3834444591134815
33824,0.3834444591134815
33825,0.3834444591134815
33826,0.5043954308749409
33827,0.5034677405874267
33828,0.5036753915890206
33829,0.4435737228119514
33830,0.4435737228119514
33831,0.4435737228119514
33832,0.4435737228119514
33833,0.4435737228119514
33834,0.5017587807797763
33835,0.5008310393526364
33836,0.5010387002240567
33837,0.4409721200788766
33838,0.4409721200788766
33839,0.4409721200788766
33840,0.4409721200788766
33841,0.4409721200788766
33842,0.4373596234477824
33843,0.4364466500588799
33844,0.4366509674291813
33845,0.3784487490321136
33846,0.3784487490321136
33847,0.3784487490321136
33848,0.3784487490321136
33849,0.3784487490321136
33850,0.5028457045932793
33851,0.5019179779966655
33852,0.5021256361986187
33853,0.4420441918527801
33854,0.4420441918527801
33855,0.4420441918527801
33856,0.4420441918527801
33857,0.4420441918527801
33858,0.5038371275605545
33859,0.5029094221381857
33860,0.5029094221381857
33861,0.5031170761935797
33862,0.44302256215022606
33863,0.44302256215022606
33864,0.44302256215022606
33865,0.44302256215022606
33866,0.44302256215022606
33867,0.49153157459144353
33868,0.4906041230171623
33869,0.49081171289422343
33870,0.4309123434081862
33871,0.4309123434081862
33872,0.4309123434081862
33873,0.4309123434081862
33874,0.4309123434081862
33875,0.5017925696654367
33876,0.5008648285672737
33877,0.5010724893852678
33878,0.4410054387293433
33879,0.4410054387293433
33880,0.4410054387293433
33881,0.4410054387293433
33882,0.4410054387293433
33883,0.5023671887812547
33884,0.50143945457512
33885,0.5016471141941371
33886,0.44157214478653567
33887,0.44157214478653567
33888,0.44157214478653567
33889,0.44157214478653567
33890,0.44157214478653567
33891,0.4995737456921768
33892,0.4986460009827869
33893,0.49885366128194103
33894,0.43881865563596817
33895,0.43881865563596817
33896,0.43881865563596817
33897,0.43881865563596817
33898,0.43881865563596817
33899,0.49933894641147497
33900,0.49841120345787104
33901,0.4986188632235809
33902,0.43858738494591276
33903,0.43858738494591276
33904,0.43858738494591276
33905,0.43858738494591276
33906,0.43858738494591276
33907,0.5008567375864802
33908,0.49992899050953815
33909,0.5001366521060333
33910,0.4400828328509999
33911,0.4400828328509999
33912,0.4400828328509999
33913,0.4400828328509999
33914,0.4400828328509999
33915,0.49712014611590827
33916,0.4961924399565103
33917,0.49640009015938114
33918,0.4364032313932086
33919,0.4364032313932086
33920,0.4364032313932086
33921,0.4364032313932086
33922,0.4364032313932086
33923,0.5024186114365725
33924,0.5014908779666746
33925,0.5016985374516537
33926,0.4416228670234615
33927,0.4416228670234615
33928,0.4416228670234615
33929,0.4416228670234615
33930,0.4416228670234615
33931,0.503641706609736
33932,0.5027139964363937
33933,0.5029216514383414
33934,0.44282967668943457
33935,0.44282967668943457
33936,0.44282967668943457
33937,0.44282967668943457
33938,0.44282967668943457
33939,0.503641706609736
33940,0.5027139964363937
33941,0.5029216514383414
33942,0.44282967668943457
33943,0.44282967668943457
33944,0.44282967668943457
33945,0.44282967668943457
33946,0.44282967668943457
33947,0.503641706609736
33948,0.5027139964363937
33949,0.5029216514383414
33950,0.44282967668943457
33951,0.44282967668943457
33952,0.44282967668943457
33953,0.44282967668943457
33954,0.44282967668943457
33955,0.5038371275605545
33956,0.5029094221381857
33957,0.5031170761935797
33958,0.44302256215022606
33959,0.44302256215022606
33960,0.44302256215022606
33961,0.44302256215022606
33962,0.44302256215022606
33963,0.4989962689717591
33964,0.49806852931498663
33965,0.49827618813779107
33966,0.4382499046637926
33967,0.4382499046637926
33968,0.4382499046637926
33969,0.4382499046637926
33970,0.4382499046637926
33971,0.5008567375864802
33972,0.49992899050953815
33973,0.5001366521060333
33974,0.4400828328509999
33975,0.4400828328509999
33976,0.4400828328509999
33977,0.4400828328509999
33978,0.4400828328509999
33979,0.5020315360777587
33980,0.5011037975481152
33981,0.5013114579341197
33982,0.4412410951083582
33983,0.4412410951083582
33984,0.4412410951083582
33985,0.4412410951083582
33986,0.4412410951083582
33987,0.49570979633888884
33988,0.49478213256081294
33989,0.49498977243390657
33990,0.43501612763743663
33991,0.43501612763743663
33992,0.43501612763743663
33993,0.43501612763743663
33994,0.43501612763743663
33995,0.49717160211379713
33996,0.4962438946872593
33997,0.49645154520453233
33998,0.4364538572380276
33999,0.4364538572380276
34000,0.4364538572380276
34001,0.4364538572380276
34002,0.4364538572380276
34003,0.503641706609736
34004,0.5027139964363937
34005,0.5029216514383414
34006,0.44282967668943457
34007,0.44282967668943457
34008,0.44282967668943457
34009,0.44282967668943457
34010,0.44282967668943457
34011,0.4971412669881081
34012,0.4962135603062164
34013,0.4964212106386704
34014,0.4364240113637523
34015,0.4364240113637523
34016,0.4364240113637523
34017,0.4364240113637523
34018,0.4364240113637523
34019,0.4943587480213153
34020,0.49343113868671956
34021,0.4936387655657104
34022,0.4336882384918017
34023,0.4336882384918017
34024,0.4336882384918017
34025,0.4336882384918017
34026,0.4336882384918017
34027,0.4920076108235806
34028,0.49108012853271743
34029,0.4912877255696571
34030,0.43137947887945066
34031,0.43137947887945066
34032,0.43137947887945066
34033,0.43137947887945066
34034,0.43137947887945066
34035,0.5004303857068683
34036,0.4995026380613251
34037,0.4997102995300754
34038,0.43966264581481596
34039,0.43966264581481596
34040,0.43966264581481596
34041,0.43966264581481596
34042,0.43966264581481596
34043,0.5038371275605545
34044,0.5029094221381857
34045,0.5031170761935797
34046,0.44302256215022606
34047,0.44302256215022606
34048,0.44302256215022606
34049,0.44302256215022606
34050,0.44302256215022606
34051,0.50447681688529
34052,0.5035491289972504
34053,0.5037567795104322
34054,0.4436540801156058
34055,0.4436540801156058
34056,0.4436540801156058
34057,0.4436540801156058
34058,0.4436540801156058
34059,0.4926123891790839
34060,0.4916848702899362
34061,0.4918924758802518
34062,0.4319731049161303
34063,0.4319731049161303
34064,0.4319731049161303
34065,0.4319731049161303
34066,0.4319731049161303
34067,0.4963844779578328
34068,0.4954567920635873
34069,0.49566443729047943
34070,0.435679570308345
34071,0.435679570308345
34072,0.435679570308345
34073,0.435679570308345
34074,0.435679570308345
34075,0.49179435774197366
34076,0.49086688900347825
34077,0.4910744828795009
34078,0.4311701997913793
34079,0.4311701997913793
34080,0.4311701997913793
34081,0.4311701997913793
34082,0.4311701997913793
34083,0.44299664652340576
34084,0.4420811517516421
34085,0.4422860367166799
34086,0.38384448549115097
34087,0.38384448549115097
34088,0.38384448549115097
34089,0.38384448549115097
34090,0.38384448549115097
34091,0.5027852915444713
34092,0.5018575638934109
34093,0.5020652222952517
34094,0.44198458942873564
34095,0.44198458942873564
34096,0.44198458942873564
34097,0.44198458942873564
34098,0.44198458942873564
34099,0.4850012452531481
34100,0.48407438482473525
34101,0.484281838484619
34102,0.4245149886345669
34103,0.4245149886345669
34104,0.4245149886345669
34105,0.4245149886345669
34106,0.4245149886345669
34107,0.5043954308749409
34108,0.5034677405874267
34109,0.5036753915890206
34110,0.4435737228119514
34111,0.4435737228119514
34112,0.4435737228119514
34113,0.4435737228119514
34114,0.4435737228119514
34115,0.4399870450865843
34116,0.4390728671538652
34117,0.4392774556410798
34118,0.38096189358582006
34119,0.38096189358582006
34120,0.38096189358582006
34121,0.38096189358582006
34122,0.38096189358582006
34123,0.5010388027525559
34124,0.5001110563294976
34125,0.5003187178885312
34126,0.4402622919821731
34127,0.4402622919821731
34128,0.4402622919821731
34129,0.4402622919821731
34130,0.4402622919821731
34131,0.5018914803751506
34132,0.5009637402887155
34133,0.5011714009394118
34134,0.4411029760596764
34135,0.4411029760596764
34136,0.4411029760596764
34137,0.4411029760596764
34138,0.4411029760596764
34139,0.4943705905885604
34140,0.4934429807178909
34141,0.49365060772395336
34142,0.4336998742747619
34143,0.4336998742747619
34144,0.4336998742747619
34145,0.4336998742747619
34146,0.4336998742747619
34147,0.4948447068334676
34148,0.4939170763560882
34149,0.49412470825809374
34150,0.43416576687847064
34151,0.43416576687847064
34152,0.43416576687847064
34153,0.43416576687847064
34154,0.43416576687847064
34155,0.43301088836062507
34156,0.4321000211555816
34157,0.4323038646230959
34158,0.37429609754525683
34159,0.37429609754525683
34160,0.37429609754525683
34161,0.37429609754525683
34162,0.37429609754525683
34163,0.49210314471555333
34164,0.49117565646291367
34165,0.49138325489139284
34166,0.43147323950999844
34167,0.43147323950999844
34168,0.43147323950999844
34169,0.43147323950999844
34170,0.43147323950999844
34171,0.43322539981261426
34172,0.43231442542652626
34173,0.4325182930060835
34174,0.37450073418206037
34175,0.37450073418206037
34176,0.37450073418206037
34177,0.37450073418206037
34178,0.37450073418206037
34179,0.491903300158721
34180,0.4909758244546993
34181,0.49118341995494486
34182,0.43127710934962377
34183,0.43127710934962377
34184,0.43127710934962377
34185,0.43127710934962377
34186,0.43127710934962377
34187,0.48731592371778876
34188,0.4863888175510567
34189,0.48659632759651145
34190,0.4267802180214777
34191,0.4267802180214777
34192,0.4267802180214777
34193,0.4267802180214777
34194,0.4267802180214777
34195,0.4393025843098298
34196,0.43838871523697387
34197,0.43838871523697387
34198,0.43859323419974716
34199,0.38030689807926654
34200,0.38030689807926654
34201,0.38030689807926654
34202,0.38030689807926654
34203,0.38030689807926654
34204,0.5008396060730376
34205,0.499911858947232
34206,0.5001195205444174
34207,0.4400659473714215
34208,0.4400659473714215
34209,0.4400659473714215
34210,0.4400659473714215
34211,0.4400659473714215
34212,0.43526882738390865
34213,0.4343568491050373
34214,0.43456094254746236
34215,0.3764511478611552
34216,0.3764511478611552
34217,0.3764511478611552
34218,0.3764511478611552
34219,0.3764511478611552
34220,0.49131167479614535
34221,0.4903842379789179
34222,0.49059182442145394
34223,0.4306965916456502
34224,0.4306965916456502
34225,0.4306965916456502
34226,0.4306965916456502
34227,0.4306965916456502
34228,0.5008396060730376
34229,0.499911858947232
34230,0.5001195205444174
34231,0.4400659473714215
34232,0.4400659473714215
34233,0.4400659473714215
34234,0.4400659473714215
34235,0.4400659473714215
34236,0.4930974934027683
34237,0.4921699471192951
34238,0.49237755913133735
34239,0.4324493895717917
34240,0.4324493895717917
34241,0.4324493895717917
34242,0.4324493895717917
34243,0.4324493895717917
34244,0.5009000208546565
34245,0.49997227391087373
34246,0.5001799355034526
34247,0.44012549513400695
34248,0.44012549513400695
34249,0.44012549513400695
34250,0.44012549513400695
34251,0.44012549513400695
34252,0.43398596709898973
34253,0.43307461544411546
34254,0.4332785678996236
34255,0.37522645876486127
34256,0.37522645876486127
34257,0.37522645876486127
34258,0.37522645876486127
34259,0.37522645876486127
34260,0.4944389307684984
34261,0.49351131782462937
34262,0.4937189455594358
34263,0.43376702246658466
34264,0.43376702246658466
34265,0.43376702246658466
34266,0.43376702246658466
34267,0.43376702246658466
34268,0.49984686385708094
34269,0.498919117620153
34270,0.498919117620153
34271,0.4991267784245825
34272,0.4390877025573611
34273,0.4390877025573611
34274,0.4390877025573611
34275,0.4390877025573611
34276,0.4390877025573611
34277,0.5018914803751506
34278,0.5009637402887155
34279,0.5011714009394118
34280,0.4411029760596764
34281,0.4411029760596764
34282,0.4411029760596764
34283,0.4411029760596764
34284,0.4411029760596764
34285,0.5025312014060902
34286,0.5016034696167131
34287,0.5018111287928761
34288,0.4417339278557334
34289,0.4417339278557334
34290,0.4417339278557334
34291,0.4417339278557334
34292,0.4417339278557334
34293,0.4922341413035983
34294,0.491306644986251
34295,0.49151424529817167
34296,0.4316018116575178
34297,0.4316018116575178
34298,0.4316018116575178
34299,0.4316018116575178
34300,0.4316018116575178
34301,0.4402705708997204
34302,0.4393562660450389
34303,0.43956088310383107
34304,0.38123327684888886
34305,0.38123327684888886
34306,0.38123327684888886
34307,0.38123327684888886
34308,0.38123327684888886
34309,0.49327944162868514
34310,0.492351885520774
34311,0.49255949984061603
34312,0.4326280587536594
34313,0.4326280587536594
34314,0.4326280587536594
34315,0.4326280587536594
34316,0.4326280587536594
34317,0.4396477262723863
34318,0.4387337010214519
34319,0.4389382551393529
34320,0.38063715522196717
34321,0.38063715522196717
34322,0.38063715522196717
34323,0.38063715522196717
34324,0.38063715522196717
34325,0.4431736194494942
34326,0.44225804933534396
34327,0.4424629512662105
34328,0.38401411939380514
34329,0.38401411939380514
34330,0.38401411939380514
34331,0.38401411939380514
34332,0.38401411939380514
34333,0.4957926122518681
34334,0.49486494557718497
34335,0.49507258614815863
34336,0.43509755228777613
34337,0.43509755228777613
34338,0.43509755228777613
34339,0.43509755228777613
34340,0.43509755228777613
34341,0.493140246653103
34342,0.4922126980390519
34343,0.4922126980390519
34344,0.49242031059831143
34345,0.43249137091142076
34346,0.43249137091142076
34347,0.43249137091142076
34348,0.43249137091142076
34349,0.43249137091142076
34350,0.4964147319967123
34351,0.49548704518987585
34352,0.49569469063912897
34353,0.43570932546357555
34354,0.43570932546357555
34355,0.43570932546357555
34356,0.43570932546357555
34357,0.43570932546357555
34358,0.500421492874666
34359,0.4994937452316266
34360,0.49970140669449736
34361,0.43965388249591186
34362,0.43965388249591186
34363,0.43965388249591186
34364,0.43965388249591186
34365,0.43965388249591186
34366,0.49552426435936925
34367,0.49459660725529453
34368,0.49480424552358043
34369,0.4348337243793703
34370,0.4348337243793703
34371,0.4348337243793703
34372,0.4348337243793703
34373,0.4348337243793703
34374,0.49629509852762305
34375,0.4953674153691218
34376,0.4955750599302124
34377,0.43559166728251064
34378,0.43559166728251064
34379,0.43559166728251064
34380,0.43559166728251064
34381,0.43559166728251064
34382,0.49530125983222156
34383,0.4943736110881927
34384,0.49458124735187337
34385,0.4346145022371327
34386,0.4346145022371327
34387,0.4346145022371327
34388,0.4346145022371327
34389,0.4346145022371327
34390,0.4406099061253562
34391,0.4396954501491332
34392,0.43990010122819645
34393,0.38155812784687076
34394,0.38155812784687076
